Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-07 04:00:00-04:00,453.37,454.33,449.1,449.1,0,TSLA
2025-10-07 04:05:00-04:00,449.18,451.44,448.5,450.8,0,TSLA
2025-10-07 04:10:00-04:00,450.94,450.95,449.7,449.7,0,TSLA
2025-10-07 04:15:00-04:00,449.64,449.83,449.0,449.55,0,TSLA
2025-10-07 04:20:00-04:00,449.68,449.98,448.1,448.13,0,TSLA
2025-10-07 04:25:00-04:00,448.13,448.9,447.6,448.6,0,TSLA
2025-10-07 04:30:00-04:00,448.57,449.07,448.38,448.8,0,TSLA
2025-10-07 04:35:00-04:00,448.72,450.26,448.63,449.77,0,TSLA
2025-10-07 04:40:00-04:00,449.71,449.8,449.45,449.7,0,TSLA
2025-10-07 04:45:00-04:00,449.7,450.49,449.7,450.35,0,TSLA
2025-10-07 04:50:00-04:00,450.28,451.54,450.25,451.34,0,TSLA
2025-10-07 04:55:00-04:00,451.34,451.74,451.1,451.48,0,TSLA
2025-10-07 05:00:00-04:00,451.54,451.54,450.77,451.17,0,TSLA
2025-10-07 05:05:00-04:00,451.2,451.29,450.94,451.09,0,TSLA
2025-10-07 05:10:00-04:00,451.1,452.49,451.06,452.0,0,TSLA
2025-10-07 05:15:00-04:00,452.17,453.25,452.01,453.16,0,TSLA
2025-10-07 05:20:00-04:00,453.1,453.5,452.36,452.36,0,TSLA
2025-10-07 05:25:00-04:00,452.26,452.96,452.21,452.76,0,TSLA
2025-10-07 05:30:00-04:00,452.8,453.56,452.78,453.39,0,TSLA
2025-10-07 05:35:00-04:00,453.4,453.5,452.8,453.49,0,TSLA
2025-10-07 05:40:00-04:00,453.5,453.5,452.65,452.65,0,TSLA
2025-10-07 05:45:00-04:00,452.7,452.7,451.87,452.1,0,TSLA
2025-10-07 05:50:00-04:00,451.95,452.15,451.3,451.3,0,TSLA
2025-10-07 05:55:00-04:00,451.25,452.47,451.25,452.47,0,TSLA
2025-10-07 06:00:00-04:00,452.34,452.35,448.01,448.97,0,TSLA
2025-10-07 06:05:00-04:00,449.18,450.2,449.0,450.09,0,TSLA
2025-10-07 06:10:00-04:00,450.11,451.17,450.05,450.72,0,TSLA
2025-10-07 06:15:00-04:00,450.89,450.99,449.79,449.82,0,TSLA
2025-10-07 06:20:00-04:00,449.76,450.75,449.7,450.7,0,TSLA
2025-10-07 06:25:00-04:00,450.68,451.42,450.5,451.09,0,TSLA
2025-10-07 06:30:00-04:00,451.04,451.3,450.85,450.93,0,TSLA
2025-10-07 06:35:00-04:00,451.0,451.1,450.76,451.08,0,TSLA
2025-10-07 06:40:00-04:00,451.06,451.06,450.2,450.51,0,TSLA
2025-10-07 06:45:00-04:00,450.44,450.58,450.05,450.05,0,TSLA
2025-10-07 06:50:00-04:00,450.1,450.9,450.04,450.69,0,TSLA
2025-10-07 06:55:00-04:00,450.7,450.94,450.36,450.47,0,TSLA
2025-10-07 07:00:00-04:00,450.66,450.91,449.35,449.35,0,TSLA
2025-10-07 07:05:00-04:00,449.4,449.8,448.7,449.65,0,TSLA
2025-10-07 07:10:00-04:00,449.65,450.62,449.6,450.0,0,TSLA
