Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-10 04:00:00-04:00,366.7,368.39,366.5,367.75,0,UNH
2025-10-10 04:05:00-04:00,367.6,368.0,367.46,368.0,0,UNH
2025-10-10 04:10:00-04:00,367.99,368.65,367.84,367.9,0,UNH
2025-10-10 04:15:00-04:00,368.28,368.46,368.0,368.2,0,UNH
2025-10-10 04:20:00-04:00,368.2,368.39,368.05,368.39,0,UNH
2025-10-10 04:25:00-04:00,368.39,368.59,368.29,368.38,0,UNH
2025-10-10 04:30:00-04:00,368.29,368.41,368.05,368.32,0,UNH
2025-10-10 04:35:00-04:00,368.33,368.38,368.03,368.29,0,UNH
2025-10-10 04:40:00-04:00,368.34,368.34,367.78,367.78,0,UNH
2025-10-10 04:45:00-04:00,367.82,367.97,367.77,367.96,0,UNH
2025-10-10 04:50:00-04:00,367.98,368.2,367.85,368.02,0,UNH
2025-10-10 04:55:00-04:00,368.0,368.3,367.82,368.3,0,UNH
2025-10-10 05:00:00-04:00,368.29,368.42,368.18,368.3,0,UNH
2025-10-10 05:05:00-04:00,368.38,369.0,368.18,368.71,0,UNH
2025-10-10 05:10:00-04:00,368.92,369.28,368.83,369.21,0,UNH
2025-10-10 05:15:00-04:00,369.29,369.49,369.22,369.31,0,UNH
2025-10-10 05:20:00-04:00,369.47,369.47,369.08,369.25,0,UNH
2025-10-10 05:25:00-04:00,369.47,369.57,369.25,369.47,0,UNH
2025-10-10 05:30:00-04:00,369.47,369.76,369.17,369.3,0,UNH
2025-10-10 05:35:00-04:00,369.28,369.78,369.13,369.72,0,UNH
2025-10-10 05:40:00-04:00,369.51,369.88,369.13,369.16,0,UNH
2025-10-10 05:45:00-04:00,369.15,369.6,368.58,368.86,0,UNH
2025-10-10 05:50:00-04:00,369.13,369.17,368.5,368.85,0,UNH
2025-10-10 05:55:00-04:00,369.03,369.08,368.54,368.64,0,UNH
2025-10-10 06:00:00-04:00,368.87,369.08,368.56,368.85,0,UNH
2025-10-10 06:05:00-04:00,368.85,368.93,368.6,368.67,0,UNH
2025-10-10 06:10:00-04:00,368.61,368.87,368.6,368.79,0,UNH
2025-10-10 06:15:00-04:00,368.64,368.85,368.6,368.77,0,UNH
2025-10-10 06:20:00-04:00,368.65,368.94,368.62,368.83,0,UNH
2025-10-10 06:25:00-04:00,368.83,368.95,368.62,368.81,0,UNH
2025-10-10 06:30:00-04:00,368.65,368.91,368.59,368.91,0,UNH
2025-10-10 06:35:00-04:00,368.83,368.94,368.6,368.74,0,UNH
2025-10-10 06:40:00-04:00,368.8,368.95,368.65,368.81,0,UNH
2025-10-10 06:45:00-04:00,368.88,369.0,368.74,368.99,0,UNH
2025-10-10 06:50:00-04:00,368.98,369.42,368.94,369.36,0,UNH
2025-10-10 06:55:00-04:00,369.19,369.41,368.8,368.93,0,UNH
2025-10-10 07:00:00-04:00,368.76,369.5,368.71,369.04,0,UNH
2025-10-10 07:05:00-04:00,369.04,369.1,368.8,368.82,0,UNH
2025-10-10 07:10:00-04:00,368.98,369.48,368.97,369.12,0,UNH
2025-10-10 07:15:00-04:00,369.25,369.3,369.06,369.07,0,UNH
2025-10-10 07:20:00-04:00,369.07,369.3,368.82,368.91,0,UNH
2025-10-10 07:25:00-04:00,368.91,369.24,368.83,369.15,0,UNH
2025-10-10 07:30:00-04:00,369.15,369.3,369.1,369.2,0,UNH
2025-10-10 07:35:00-04:00,369.24,369.35,369.07,369.12,0,UNH
2025-10-10 07:40:00-04:00,369.22,369.24,368.87,368.91,0,UNH
2025-10-10 07:45:00-04:00,368.9,369.2,368.8,369.2,0,UNH
2025-10-10 07:50:00-04:00,369.2,369.35,369.05,369.2,0,UNH
2025-10-10 07:55:00-04:00,369.2,369.3,369.01,369.2,0,UNH
2025-10-10 08:00:00-04:00,368.76,369.89,366.0,368.99,0,UNH
2025-10-10 08:05:00-04:00,368.99,369.0,367.69,368.8012,0,UNH
2025-10-10 08:10:00-04:00,368.87,369.36,368.7172,369.2,0,UNH
2025-10-10 08:15:00-04:00,369.14,369.36,369.0,369.0,0,UNH
2025-10-10 08:20:00-04:00,369.26,369.36,368.9,369.04,0,UNH
