Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 04:00:00-04:00,309.1,311.0,308.99,309.6,0,0.0,0.0,UNH
2025-07-03 04:05:00-04:00,309.63,310.0,309.45,309.47,0,0.0,0.0,UNH
2025-07-03 04:10:00-04:00,309.48,309.5,309.45,309.49,0,0.0,0.0,UNH
2025-07-03 04:15:00-04:00,309.48,309.5,309.38,309.47,0,0.0,0.0,UNH
2025-07-03 04:20:00-04:00,309.41,309.96,309.4,309.71,0,0.0,0.0,UNH
2025-07-03 04:25:00-04:00,309.71,309.74,309.5,309.7,0,0.0,0.0,UNH
2025-07-03 04:30:00-04:00,309.71,309.71,309.1,309.24,0,0.0,0.0,UNH
2025-07-03 04:35:00-04:00,309.44,309.6,309.4,309.6,0,0.0,0.0,UNH
2025-07-03 04:40:00-04:00,309.56,309.68,309.51,309.51,0,0.0,0.0,UNH
2025-07-03 04:45:00-04:00,309.5,309.63,309.5,309.63,0,0.0,0.0,UNH
2025-07-03 04:50:00-04:00,309.62,309.7,309.5,309.66,0,0.0,0.0,UNH
2025-07-03 04:55:00-04:00,309.68,309.7,309.57,309.65,0,0.0,0.0,UNH
2025-07-03 05:00:00-04:00,309.65,310.0,309.59,309.84,0,0.0,0.0,UNH
2025-07-03 05:05:00-04:00,309.84,310.0,309.69,309.92,0,0.0,0.0,UNH
2025-07-03 05:10:00-04:00,309.99,310.0,309.77,309.85,0,0.0,0.0,UNH
2025-07-03 05:15:00-04:00,309.77,310.0,309.77,309.99,0,0.0,0.0,UNH
2025-07-03 05:20:00-04:00,309.99,309.99,309.9,309.96,0,0.0,0.0,UNH
2025-07-03 05:25:00-04:00,309.97,309.99,309.91,309.92,0,0.0,0.0,UNH
2025-07-03 05:30:00-04:00,309.92,309.92,309.73,309.75,0,0.0,0.0,UNH
2025-07-03 05:35:00-04:00,309.72,309.83,309.57,309.78,0,0.0,0.0,UNH
2025-07-03 05:40:00-04:00,309.79,309.82,309.6,309.81,0,0.0,0.0,UNH
2025-07-03 05:45:00-04:00,309.83,310.0,309.67,309.92,0,0.0,0.0,UNH
2025-07-03 05:50:00-04:00,309.9,309.96,309.75,309.79,0,0.0,0.0,UNH
2025-07-03 05:55:00-04:00,309.75,309.81,309.67,309.75,0,0.0,0.0,UNH
2025-07-03 06:00:00-04:00,309.76,309.8,309.72,309.78,0,0.0,0.0,UNH
2025-07-03 06:05:00-04:00,309.72,309.78,309.56,309.64,0,0.0,0.0,UNH
2025-07-03 06:10:00-04:00,309.75,309.75,309.37,309.5,0,0.0,0.0,UNH
2025-07-03 06:15:00-04:00,309.51,309.89,309.5,309.81,0,0.0,0.0,UNH
2025-07-03 06:20:00-04:00,309.8,309.8,309.7,309.7,0,0.0,0.0,UNH
2025-07-03 06:25:00-04:00,309.67,309.81,309.67,309.78,0,0.0,0.0,UNH
2025-07-03 06:30:00-04:00,309.81,309.81,309.78,309.81,0,0.0,0.0,UNH
2025-07-03 06:35:00-04:00,309.81,310.0,309.74,310.0,0,0.0,0.0,UNH
2025-07-03 06:40:00-04:00,309.91,309.96,309.83,309.86,0,0.0,0.0,UNH
2025-07-03 06:45:00-04:00,309.89,310.0,309.89,310.0,0,0.0,0.0,UNH
2025-07-03 06:50:00-04:00,310.0,310.17,310.0,310.15,0,0.0,0.0,UNH
2025-07-03 06:55:00-04:00,310.15,310.15,309.9,309.9,0,0.0,0.0,UNH
