Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-10 04:00:00-04:00,365.53,366.3,365.43,366.24,0,GLD
2025-10-10 04:05:00-04:00,366.2,366.75,366.08,366.73,0,GLD
2025-10-10 04:10:00-04:00,366.75,367.0,366.73,367.0,0,GLD
2025-10-10 04:15:00-04:00,367.08,367.09,366.8,366.9,0,GLD
2025-10-10 04:20:00-04:00,366.95,366.97,366.83,366.89,0,GLD
2025-10-10 04:25:00-04:00,366.85,366.94,366.71,366.87,0,GLD
2025-10-10 04:30:00-04:00,366.81,367.05,366.77,366.96,0,GLD
2025-10-10 04:35:00-04:00,366.98,366.98,366.8,366.93,0,GLD
2025-10-10 04:40:00-04:00,366.87,367.27,366.8,367.27,0,GLD
2025-10-10 04:45:00-04:00,367.27,367.72,367.27,367.67,0,GLD
2025-10-10 04:50:00-04:00,367.58,367.59,367.35,367.48,0,GLD
2025-10-10 04:55:00-04:00,367.51,367.66,367.44,367.48,0,GLD
2025-10-10 05:00:00-04:00,367.56,367.75,367.45,367.61,0,GLD
2025-10-10 05:05:00-04:00,367.55,367.88,367.3,367.75,0,GLD
2025-10-10 05:10:00-04:00,367.87,368.29,367.8,368.21,0,GLD
2025-10-10 05:15:00-04:00,368.14,368.22,367.5,367.59,0,GLD
2025-10-10 05:20:00-04:00,367.56,367.89,367.4,367.86,0,GLD
2025-10-10 05:25:00-04:00,367.76,367.93,367.5,367.8,0,GLD
2025-10-10 05:30:00-04:00,367.89,368.0,367.69,367.97,0,GLD
2025-10-10 05:35:00-04:00,367.89,368.09,367.83,367.95,0,GLD
2025-10-10 05:40:00-04:00,368.0,368.5,367.99,368.5,0,GLD
2025-10-10 05:45:00-04:00,368.4,368.73,368.32,368.49,0,GLD
2025-10-10 05:50:00-04:00,368.49,368.55,367.97,368.0,0,GLD
2025-10-10 05:55:00-04:00,368.0,368.09,367.78,367.89,0,GLD
2025-10-10 06:00:00-04:00,367.75,367.87,367.35,367.87,0,GLD
2025-10-10 06:05:00-04:00,367.87,367.9,367.51,367.74,0,GLD
2025-10-10 06:10:00-04:00,367.65,367.79,367.38,367.49,0,GLD
2025-10-10 06:15:00-04:00,367.66,367.76,367.35,367.67,0,GLD
2025-10-10 06:20:00-04:00,367.65,367.79,367.49,367.79,0,GLD
2025-10-10 06:25:00-04:00,367.7,367.98,367.66,367.98,0,GLD
2025-10-10 06:30:00-04:00,367.95,368.07,367.9,367.98,0,GLD
2025-10-10 06:35:00-04:00,367.97,368.1,367.95,368.02,0,GLD
2025-10-10 06:40:00-04:00,368.01,368.13,368.0,368.0,0,GLD
2025-10-10 06:45:00-04:00,367.95,368.0,367.8,368.0,0,GLD
2025-10-10 06:50:00-04:00,368.01,368.13,367.58,367.6,0,GLD
2025-10-10 06:55:00-04:00,367.62,367.85,367.6,367.6,0,GLD
2025-10-10 07:00:00-04:00,367.79,367.89,367.56,367.8,0,GLD
2025-10-10 07:05:00-04:00,367.8,368.0,367.8,367.96,0,GLD
2025-10-10 07:10:00-04:00,368.0,368.05,367.9,368.01,0,GLD
2025-10-10 07:15:00-04:00,368.04,368.13,367.89,367.99,0,GLD
2025-10-10 07:20:00-04:00,367.97,367.97,367.66,367.8,0,GLD
2025-10-10 07:25:00-04:00,367.9,368.05,367.9,367.95,0,GLD
2025-10-10 07:30:00-04:00,368.05,368.05,367.43,367.59,0,GLD
2025-10-10 07:35:00-04:00,367.59,367.75,367.39,367.7,0,GLD
2025-10-10 07:40:00-04:00,367.69,367.69,367.42,367.45,0,GLD
2025-10-10 07:45:00-04:00,367.5,367.6,366.63,367.45,0,GLD
2025-10-10 07:50:00-04:00,367.46,367.66,367.25,367.39,0,GLD
2025-10-10 07:55:00-04:00,367.3,367.3,366.83,366.84,0,GLD
2025-10-10 08:00:00-04:00,367.67,373.37,363.39,367.328,0,GLD
2025-10-10 08:05:00-04:00,365.43,367.39,365.43,367.13,0,GLD
2025-10-10 08:10:00-04:00,367.2095,367.39,366.8371,367.13,0,GLD
2025-10-10 08:15:00-04:00,367.21,367.5,367.0,367.26,0,GLD
2025-10-10 08:20:00-04:00,367.4,367.5,366.8681,366.94,0,GLD
2025-10-10 08:25:00-04:00,367.3177,367.5,367.02,367.261,0,GLD
2025-10-10 08:30:00-04:00,367.32,367.47,366.74,366.85,0,GLD
2025-10-10 08:35:00-04:00,366.7467,367.2,366.73,367.07,0,GLD
2025-10-10 08:40:00-04:00,366.95,367.189,366.74,366.81,0,GLD
2025-10-10 08:45:00-04:00,366.81,366.99,365.43,366.18,0,GLD
2025-10-10 08:50:00-04:00,366.3,367.0,366.2725,367.0,0,GLD
2025-10-10 08:55:00-04:00,367.0,367.1,366.73,366.7301,0,GLD
2025-10-10 09:00:00-04:00,366.94,366.94,366.1,366.36,0,GLD
2025-10-10 09:05:00-04:00,366.61,367.02,366.31,366.97,0,GLD
2025-10-10 09:10:00-04:00,367.0,367.09,366.68,366.89,0,GLD
2025-10-10 09:30:00-04:00,367.5400085449219,367.989990234375,367.04998779296875,367.69000244140625,959814,GLD
2025-10-10 09:35:00-04:00,367.70001220703125,367.9576110839844,367.0899963378906,367.5299987792969,321952,GLD
2025-10-10 09:40:00-04:00,367.5400085449219,367.82000732421875,367.4513854980469,367.510009765625,245349,GLD
2025-10-10 09:45:00-04:00,367.5050048828125,367.510009765625,366.3500061035156,366.489990234375,471878,GLD
2025-10-10 09:50:00-04:00,366.5,366.94000244140625,366.2799987792969,366.3699951171875,302782,GLD
2025-10-10 09:55:00-04:00,366.4100036621094,366.57000732421875,365.8417053222656,366.31500244140625,432076,GLD
2025-10-10 10:00:00-04:00,366.25,366.3900146484375,365.6400146484375,365.739990234375,361484,GLD
2025-10-10 10:05:00-04:00,365.75,366.3689880371094,365.44000244140625,366.3299865722656,337325,GLD
2025-10-10 10:10:00-04:00,366.3399963378906,366.510009765625,365.9100036621094,366.3399963378906,304466,GLD
2025-10-10 10:15:00-04:00,366.3299865722656,366.760009765625,365.9800109863281,366.6875,265233,GLD
2025-10-10 10:20:00-04:00,366.70001220703125,366.9552917480469,366.69000244140625,366.77130126953125,239225,GLD
2025-10-10 10:25:00-04:00,366.760009765625,366.82000732421875,366.3999938964844,366.55999755859375,219892,GLD
2025-10-10 10:30:00-04:00,366.55999755859375,367.02911376953125,366.3900146484375,366.6000061035156,202882,GLD
2025-10-10 10:35:00-04:00,366.6300048828125,367.0,366.29998779296875,366.9949951171875,116304,GLD
2025-10-10 10:40:00-04:00,367.0,367.0799865722656,366.3999938964844,366.45001220703125,160658,GLD
2025-10-10 10:45:00-04:00,366.4800109863281,367.0199890136719,366.3163146972656,367.0050048828125,135933,GLD
