Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-28 04:00:00-04:00,361.85,363.88,361.29,361.32,0,GLD
2025-10-28 04:05:00-04:00,361.31,361.58,361.0,361.14,0,GLD
2025-10-28 04:10:00-04:00,361.14,361.14,360.8,360.85,0,GLD
2025-10-28 04:15:00-04:00,360.85,361.09,360.1,360.53,0,GLD
2025-10-28 04:20:00-04:00,360.44,360.6,360.05,360.17,0,GLD
2025-10-28 04:25:00-04:00,360.17,360.3,359.79,360.09,0,GLD
2025-10-28 04:30:00-04:00,360.04,360.36,359.81,360.2,0,GLD
2025-10-28 04:35:00-04:00,360.25,360.29,359.55,359.55,0,GLD
2025-10-28 04:40:00-04:00,359.57,359.7,358.88,359.28,0,GLD
2025-10-28 04:45:00-04:00,359.11,359.6,359.08,359.39,0,GLD
2025-10-28 04:50:00-04:00,359.32,359.69,358.94,359.01,0,GLD
2025-10-28 04:55:00-04:00,359.08,359.22,358.49,358.6,0,GLD
2025-10-28 05:00:00-04:00,358.6,358.63,358.45,358.6,0,GLD
2025-10-28 05:05:00-04:00,358.6,358.66,357.57,358.06,0,GLD
2025-10-28 05:10:00-04:00,358.07,358.8,357.77,358.59,0,GLD
2025-10-28 05:15:00-04:00,358.58,359.45,358.46,359.4,0,GLD
2025-10-28 05:20:00-04:00,359.31,359.52,358.75,359.16,0,GLD
2025-10-28 05:25:00-04:00,359.17,359.48,358.9,359.29,0,GLD
2025-10-28 05:30:00-04:00,359.23,359.43,358.99,359.0,0,GLD
2025-10-28 05:35:00-04:00,359.07,359.07,358.75,358.95,0,GLD
2025-10-28 05:40:00-04:00,358.95,359.79,358.85,359.79,0,GLD
2025-10-28 05:45:00-04:00,359.68,359.83,359.1,359.25,0,GLD
2025-10-28 05:50:00-04:00,359.25,359.45,358.96,359.0,0,GLD
2025-10-28 05:55:00-04:00,358.95,359.28,358.61,359.19,0,GLD
2025-10-28 06:00:00-04:00,359.2,359.49,359.18,359.49,0,GLD
2025-10-28 06:05:00-04:00,359.5,359.66,359.08,359.25,0,GLD
2025-10-28 06:10:00-04:00,359.16,359.37,358.96,359.1,0,GLD
2025-10-28 06:15:00-04:00,359.1,359.38,358.85,359.37,0,GLD
2025-10-28 06:20:00-04:00,359.27,359.34,358.68,358.95,0,GLD
2025-10-28 06:25:00-04:00,359.05,359.69,358.92,359.41,0,GLD
2025-10-28 06:30:00-04:00,359.41,360.15,359.36,360.15,0,GLD
2025-10-28 06:35:00-04:00,360.14,360.36,359.82,360.36,0,GLD
2025-10-28 06:40:00-04:00,360.18,360.9,360.05,360.33,0,GLD
2025-10-28 06:45:00-04:00,360.3,361.14,360.3,361.01,0,GLD
2025-10-28 06:50:00-04:00,361.05,361.65,360.7,361.41,0,GLD
2025-10-28 06:55:00-04:00,361.35,361.47,360.96,361.25,0,GLD
2025-10-28 07:00:00-04:00,361.38,361.64,360.3,360.4,0,GLD
2025-10-28 07:05:00-04:00,360.46,360.47,360.05,360.47,0,GLD
2025-10-28 07:10:00-04:00,360.4,360.63,360.0,360.23,0,GLD
2025-10-28 07:15:00-04:00,360.3,360.7,359.9,360.62,0,GLD
2025-10-28 07:20:00-04:00,360.55,360.72,360.4,360.66,0,GLD
2025-10-28 07:25:00-04:00,360.65,360.68,360.46,360.52,0,GLD
2025-10-28 07:30:00-04:00,360.51,361.28,360.51,361.05,0,GLD
2025-10-28 07:35:00-04:00,361.14,361.15,360.9,360.9,0,GLD
2025-10-28 07:40:00-04:00,360.9,361.47,360.9,361.47,0,GLD
2025-10-28 07:45:00-04:00,361.43,361.54,361.36,361.36,0,GLD
2025-10-28 07:50:00-04:00,361.38,361.58,361.35,361.48,0,GLD
2025-10-28 07:55:00-04:00,361.459,361.46,360.9,360.98,0,GLD
2025-10-28 08:00:00-04:00,361.99,367.45,357.56,361.42,0,GLD
2025-10-28 08:05:00-04:00,361.45,367.01,360.85,361.1101,0,GLD
2025-10-28 08:10:00-04:00,361.11,361.29,361.0,361.14,0,GLD
2025-10-28 08:15:00-04:00,361.24,361.56,361.0,361.51,0,GLD
2025-10-28 08:20:00-04:00,361.49,361.6,361.06,361.12,0,GLD
2025-10-28 08:25:00-04:00,361.12,361.6,360.84,361.04,0,GLD
2025-10-28 08:30:00-04:00,360.82,361.0,360.51,360.88,0,GLD
2025-10-28 08:35:00-04:00,360.9,361.27,360.51,360.7298,0,GLD
2025-10-28 08:40:00-04:00,360.73,360.74,360.25,360.35,0,GLD
2025-10-28 08:45:00-04:00,360.35,367.01,359.7,359.83,0,GLD
2025-10-28 08:50:00-04:00,359.83,359.86,359.34,359.74,0,GLD
2025-10-28 08:55:00-04:00,359.7814,360.28,359.5,360.05,0,GLD
2025-10-28 09:00:00-04:00,360.0,361.37,359.95,361.36,0,GLD
2025-10-28 09:05:00-04:00,361.38,361.5,360.89,361.24,0,GLD
2025-10-28 09:10:00-04:00,361.2,361.25,360.8195,360.9,0,GLD
2025-10-28 09:30:00-04:00,361.80999755859375,361.8800048828125,360.94000244140625,360.9599914550781,2656686,GLD
2025-10-28 09:35:00-04:00,361.0,361.54998779296875,360.82000732421875,361.1099853515625,456571,GLD
2025-10-28 09:40:00-04:00,361.1199951171875,361.1300048828125,360.1199951171875,360.82000732421875,668497,GLD
2025-10-28 09:45:00-04:00,360.8699951171875,361.69000244140625,360.5820007324219,361.6700134277344,414781,GLD
2025-10-28 09:50:00-04:00,361.6600036621094,362.1700134277344,361.6499938964844,361.9549865722656,515369,GLD
2025-10-28 09:55:00-04:00,361.9100036621094,362.5599060058594,361.7200012207031,362.39990234375,350245,GLD
2025-10-28 10:00:00-04:00,362.375,362.760009765625,362.32000732421875,362.6199951171875,299473,GLD
2025-10-28 10:05:00-04:00,362.6199951171875,362.8900146484375,362.5199890136719,362.6199951171875,370133,GLD
2025-10-28 10:10:00-04:00,362.6099853515625,362.8599853515625,361.9801025390625,362.41900634765625,401390,GLD
2025-10-28 10:15:00-04:00,362.44000244140625,362.7099914550781,362.3399963378906,362.3999938964844,220135,GLD
2025-10-28 10:20:00-04:00,362.45001220703125,362.7900085449219,362.42999267578125,362.5899963378906,188966,GLD
2025-10-28 10:25:00-04:00,362.5899963378906,363.4849853515625,362.5899963378906,363.44000244140625,400202,GLD
2025-10-28 10:30:00-04:00,363.4599914550781,363.4949951171875,362.95001220703125,363.2799987792969,222860,GLD
2025-10-28 10:35:00-04:00,363.29998779296875,363.3599853515625,362.8599853515625,362.95001220703125,201000,GLD
2025-10-28 10:40:00-04:00,362.9013977050781,363.20001220703125,362.44000244140625,363.0350036621094,187336,GLD
2025-10-28 10:45:00-04:00,362.989990234375,363.4700012207031,362.710693359375,363.3599853515625,120047,GLD
2025-10-28 10:50:00-04:00,363.3529968261719,363.75,363.1604919433594,363.3399963378906,200490,GLD
2025-10-28 10:55:00-04:00,363.3399963378906,363.69000244140625,363.2012023925781,363.42999267578125,177715,GLD
2025-10-28 11:00:00-04:00,363.4150085449219,363.8500061035156,363.1600036621094,363.69000244140625,185125,GLD
2025-10-28 11:05:00-04:00,363.6700134277344,363.94000244140625,363.4100036621094,363.8450012207031,210968,GLD
2025-10-28 11:10:00-04:00,363.8550109863281,364.3500061035156,363.7900085449219,364.239990234375,242591,GLD
2025-10-28 11:15:00-04:00,364.2799987792969,364.4100036621094,364.0899963378906,364.2099914550781,213699,GLD
2025-10-28 11:20:00-04:00,364.2049865722656,364.3900146484375,364.0600891113281,364.3550109863281,206632,GLD
2025-10-28 11:25:00-04:00,364.3299865722656,364.3999938964844,364.0101013183594,364.20001220703125,114080,GLD
2025-10-28 11:30:00-04:00,364.20001220703125,364.79998779296875,364.1099853515625,364.6199951171875,274125,GLD
2025-10-28 11:35:00-04:00,364.6199951171875,364.7240905761719,364.42999267578125,364.7099914550781,103499,GLD
2025-10-28 11:40:00-04:00,364.6700134277344,364.80999755859375,364.6199951171875,364.67999267578125,142798,GLD
2025-10-28 11:45:00-04:00,364.6827087402344,365.0,364.6600036621094,364.8800048828125,102535,GLD
2025-10-28 11:50:00-04:00,364.9100036621094,365.239990234375,364.7699890136719,364.79998779296875,270815,GLD
2025-10-28 11:55:00-04:00,364.8399963378906,365.0483093261719,364.75,364.7998962402344,138864,GLD
2025-10-28 12:00:00-04:00,364.80999755859375,364.8399963378906,363.80999755859375,364.07000732421875,335467,GLD
2025-10-28 12:05:00-04:00,364.04998779296875,364.5899963378906,363.8299865722656,364.28839111328125,191862,GLD
2025-10-28 12:10:00-04:00,364.2799987792969,364.79998779296875,364.2699890136719,364.65008544921875,95184,GLD
2025-10-28 12:15:00-04:00,364.6734924316406,364.80999755859375,364.3699951171875,364.69000244140625,168045,GLD
2025-10-28 12:20:00-04:00,364.69000244140625,364.8092041015625,364.40008544921875,364.6300048828125,179240,GLD
2025-10-28 12:25:00-04:00,364.6199951171875,364.70001220703125,364.510009765625,364.62249755859375,88213,GLD
2025-10-28 12:30:00-04:00,364.6199951171875,364.760009765625,363.8900146484375,364.17999267578125,220845,GLD
2025-10-28 12:35:00-04:00,364.19000244140625,364.5078125,363.45001220703125,363.8999938964844,222928,GLD
2025-10-28 12:40:00-04:00,363.9035949707031,364.0299987792969,363.6000061035156,363.885009765625,178341,GLD
2025-10-28 12:45:00-04:00,363.8699951171875,364.1300048828125,363.6300048828125,363.9800109863281,89182,GLD
2025-10-28 12:50:00-04:00,363.80999755859375,364.2049865722656,363.7174072265625,364.0849914550781,103295,GLD
2025-10-28 12:55:00-04:00,364.1000061035156,364.2799987792969,363.9200134277344,364.1693115234375,70384,GLD
2025-10-28 13:00:00-04:00,364.125,364.25,363.989990234375,364.0,78812,GLD
2025-10-28 13:05:00-04:00,364.0799865722656,364.9100036621094,364.010009765625,364.82000732421875,114357,GLD
2025-10-28 13:10:00-04:00,364.82000732421875,365.25,364.54998779296875,365.2149963378906,151833,GLD
2025-10-28 13:15:00-04:00,365.2149963378906,365.239990234375,364.70001220703125,364.7705993652344,117272,GLD
2025-10-28 13:20:00-04:00,364.7699890136719,365.260009765625,364.739990234375,365.1300048828125,107883,GLD
