Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-07 04:00:00-04:00,219.7,219.93,219.3,219.92,0,BA
2025-10-07 04:05:00-04:00,219.93,219.94,219.71,219.91,0,BA
2025-10-07 04:10:00-04:00,219.73,219.93,219.73,219.74,0,BA
2025-10-07 04:15:00-04:00,219.74,219.93,218.01,218.24,0,BA
2025-10-07 04:20:00-04:00,218.99,218.99,218.71,218.71,0,BA
2025-10-07 04:25:00-04:00,218.87,219.35,218.87,218.9,0,BA
2025-10-07 04:30:00-04:00,219.3,219.31,218.86,218.86,0,BA
2025-10-07 04:35:00-04:00,218.88,218.88,218.5,218.51,0,BA
2025-10-07 04:40:00-04:00,218.75,218.97,218.51,218.51,0,BA
2025-10-07 04:45:00-04:00,218.68,218.73,218.64,218.64,0,BA
2025-10-07 04:50:00-04:00,218.66,218.66,218.54,218.58,0,BA
2025-10-07 04:55:00-04:00,218.58,218.76,218.58,218.64,0,BA
2025-10-07 05:00:00-04:00,218.6,218.79,218.6,218.79,0,BA
2025-10-07 05:10:00-04:00,218.6,218.8,218.38,218.8,0,BA
2025-10-07 05:15:00-04:00,218.55,218.86,218.52,218.86,0,BA
2025-10-07 05:20:00-04:00,218.57,218.77,218.56,218.56,0,BA
2025-10-07 05:25:00-04:00,218.71,218.91,218.6,218.91,0,BA
2025-10-07 05:30:00-04:00,218.57,218.57,218.57,218.57,0,BA
2025-10-07 05:35:00-04:00,218.61,218.88,218.6,218.88,0,BA
2025-10-07 05:40:00-04:00,218.97,218.97,218.66,218.88,0,BA
2025-10-07 05:45:00-04:00,218.88,218.92,218.71,218.92,0,BA
2025-10-07 05:50:00-04:00,218.9,218.98,218.9,218.98,0,BA
2025-10-07 05:55:00-04:00,218.95,219.14,218.93,219.12,0,BA
2025-10-07 06:00:00-04:00,219.17,219.45,218.92,219.02,0,BA
2025-10-07 06:05:00-04:00,219.28,219.45,219.08,219.45,0,BA
2025-10-07 06:10:00-04:00,219.08,219.45,219.02,219.03,0,BA
2025-10-07 06:15:00-04:00,219.03,219.04,219.03,219.04,0,BA
2025-10-07 06:20:00-04:00,219.3,219.31,219.1,219.3,0,BA
2025-10-07 06:25:00-04:00,219.3,219.49,219.22,219.22,0,BA
2025-10-07 06:30:00-04:00,219.42,220.39,219.4,220.39,0,BA
2025-10-07 06:35:00-04:00,220.34,220.56,220.07,220.54,0,BA
2025-10-07 06:40:00-04:00,220.68,220.87,220.5,220.5,0,BA
2025-10-07 06:45:00-04:00,220.5,220.52,220.5,220.5,0,BA
2025-10-07 06:50:00-04:00,220.5,220.56,220.42,220.48,0,BA
2025-10-07 06:55:00-04:00,220.49,220.91,220.47,220.77,0,BA
2025-10-07 07:00:00-04:00,220.58,220.8,219.65,219.98,0,BA
2025-10-07 07:05:00-04:00,219.98,220.62,219.6,220.62,0,BA
2025-10-07 07:10:00-04:00,220.62,220.79,220.23,220.73,0,BA
2025-10-07 07:15:00-04:00,220.73,220.75,220.57,220.75,0,BA
2025-10-07 07:20:00-04:00,220.72,220.76,220.6,220.74,0,BA
2025-10-07 07:25:00-04:00,220.74,220.75,220.65,220.65,0,BA
2025-10-07 07:30:00-04:00,220.69,220.75,220.65,220.75,0,BA
2025-10-07 07:35:00-04:00,220.75,220.8,220.73,220.8,0,BA
2025-10-07 07:40:00-04:00,220.76,220.8,220.65,220.74,0,BA
2025-10-07 07:45:00-04:00,220.73,220.75,220.59,220.69,0,BA
2025-10-07 07:50:00-04:00,220.72,220.74,220.62,220.74,0,BA
2025-10-07 07:55:00-04:00,220.67,220.85,220.67,220.82,0,BA
2025-10-07 08:00:00-04:00,219.6,221.0,218.0,220.79,0,BA
2025-10-07 08:05:00-04:00,220.74,220.8,220.6,220.7,0,BA
2025-10-07 08:10:00-04:00,220.67,220.79,220.6,220.79,0,BA
2025-10-07 08:15:00-04:00,220.78,221.0,220.61,220.94,0,BA
2025-10-07 08:20:00-04:00,220.79,220.9499,215.66,220.9,0,BA
2025-10-07 08:25:00-04:00,220.86,221.212,220.83,221.2,0,BA
2025-10-07 08:30:00-04:00,221.1,221.5,220.6,220.6,0,BA
2025-10-07 08:35:00-04:00,221.0,221.25,220.67,221.12,0,BA
2025-10-07 08:40:00-04:00,221.0,221.79,221.0,221.79,0,BA
2025-10-07 08:45:00-04:00,221.62,221.62,221.35,221.45,0,BA
2025-10-07 08:50:00-04:00,221.4937,221.5,221.35,221.4,0,BA
2025-10-07 08:55:00-04:00,221.5,221.5,221.33,221.36,0,BA
2025-10-07 09:00:00-04:00,221.37,221.49,221.1,221.1,0,BA
2025-10-07 09:05:00-04:00,221.33,221.34,221.0,221.2,0,BA
2025-10-07 09:10:00-04:00,221.13,221.2,220.65,220.65,0,BA
2025-10-07 09:30:00-04:00,220.11000061035156,222.82000732421875,219.94000244140625,221.86000061035156,542366,BA
2025-10-07 09:35:00-04:00,221.75999450683594,222.60000610351562,221.3699951171875,221.66909790039062,251421,BA
2025-10-07 09:40:00-04:00,221.57000732421875,222.69000244140625,221.25999450683594,221.94000244140625,184276,BA
2025-10-07 09:45:00-04:00,221.89999389648438,223.3699951171875,221.75,223.2899932861328,271897,BA
2025-10-07 09:50:00-04:00,223.24000549316406,223.9499969482422,223.22000122070312,223.74000549316406,213754,BA
2025-10-07 09:55:00-04:00,223.8000030517578,223.82000732421875,223.00950622558594,223.27000427246094,158906,BA
2025-10-07 10:00:00-04:00,223.19500732421875,223.27000427246094,222.00250244140625,222.3300018310547,223028,BA
2025-10-07 10:05:00-04:00,222.35000610351562,222.4600067138672,221.875,222.1300048828125,112396,BA
2025-10-07 10:10:00-04:00,222.1199951171875,222.1199951171875,221.09500122070312,221.17999267578125,110661,BA
2025-10-07 10:15:00-04:00,221.21119689941406,221.60000610351562,221.0,221.15499877929688,105171,BA
2025-10-07 10:20:00-04:00,221.15499877929688,221.16000366210938,220.3000030517578,220.47999572753906,174181,BA
2025-10-07 10:25:00-04:00,220.40499877929688,222.1300048828125,220.0,220.20790100097656,483752,BA
2025-10-07 10:30:00-04:00,220.2100067138672,220.3699951171875,219.5,219.9149932861328,180264,BA
2025-10-07 10:35:00-04:00,219.88999938964844,219.9698944091797,219.24000549316406,219.9149932861328,158835,BA
2025-10-07 10:40:00-04:00,219.9149932861328,220.1300048828125,219.72999572753906,220.05999755859375,103327,BA
2025-10-07 10:45:00-04:00,219.97000122070312,220.0500030517578,219.72500610351562,219.86399841308594,74847,BA
2025-10-07 10:50:00-04:00,219.8699951171875,220.27000427246094,219.8300018310547,220.02999877929688,66911,BA
2025-10-07 10:55:00-04:00,220.0,220.72000122070312,219.75,220.49000549316406,73244,BA
2025-10-07 11:00:00-04:00,220.50999450683594,220.66990661621094,219.75999450683594,220.1179962158203,64532,BA
2025-10-07 11:05:00-04:00,220.07000732421875,220.14999389648438,219.1999969482422,219.2449951171875,96837,BA
2025-10-07 11:10:00-04:00,219.30999755859375,219.6907958984375,219.2100067138672,219.5800018310547,88953,BA
2025-10-07 11:15:00-04:00,219.61000061035156,220.44000244140625,219.60000610351562,220.27000427246094,149140,BA
2025-10-07 11:20:00-04:00,220.30999755859375,220.49989318847656,220.09429931640625,220.22000122070312,75601,BA
2025-10-07 11:25:00-04:00,220.1699981689453,220.1699981689453,219.60000610351562,219.8800048828125,51441,BA
2025-10-07 11:30:00-04:00,220.0399932861328,220.5,219.85000610351562,220.16000366210938,57249,BA
2025-10-07 11:35:00-04:00,220.4199981689453,220.44000244140625,219.82479858398438,220.0399932861328,62009,BA
2025-10-07 11:40:00-04:00,219.96499633789062,220.49000549316406,219.77499389648438,220.45989990234375,56051,BA
2025-10-07 11:45:00-04:00,220.36000061035156,220.38999938964844,219.78799438476562,219.85000610351562,37409,BA
2025-10-07 11:50:00-04:00,219.91000366210938,219.94000244140625,219.3800048828125,219.53500366210938,64597,BA
2025-10-07 11:55:00-04:00,219.5,219.97000122070312,219.5,219.8000030517578,43913,BA
2025-10-07 12:00:00-04:00,219.77000427246094,220.35000610351562,219.76499938964844,220.3000030517578,29245,BA
2025-10-07 12:05:00-04:00,220.30499267578125,221.0,220.30499267578125,220.75999450683594,68149,BA
2025-10-07 12:10:00-04:00,220.75999450683594,220.85890197753906,220.34620666503906,220.4199981689453,40598,BA
2025-10-07 12:15:00-04:00,220.43499755859375,220.5800018310547,220.10000610351562,220.11500549316406,27983,BA
2025-10-07 12:20:00-04:00,220.02000427246094,220.3300018310547,220.0,220.16000366210938,24162,BA
2025-10-07 12:25:00-04:00,220.33999633789062,220.66000366210938,220.2100067138672,220.44000244140625,21147,BA
2025-10-07 12:30:00-04:00,220.38009643554688,220.91700744628906,220.38009643554688,220.91700744628906,30162,BA
2025-10-07 12:35:00-04:00,220.97999572753906,221.0,220.6300048828125,220.92999267578125,42613,BA
2025-10-07 12:40:00-04:00,220.97000122070312,221.49989318847656,220.97000122070312,221.06500244140625,68945,BA
2025-10-07 12:45:00-04:00,221.1300048828125,221.24000549316406,220.97999572753906,221.0050048828125,36667,BA
2025-10-07 12:50:00-04:00,221.0050048828125,221.30999755859375,220.88999938964844,220.97999572753906,43421,BA
2025-10-07 12:55:00-04:00,221.00999450683594,221.3800048828125,221.0,221.25999450683594,26188,BA
2025-10-07 13:00:00-04:00,221.22000122070312,221.77000427246094,221.21009826660156,221.66000366210938,47882,BA
2025-10-07 13:05:00-04:00,221.69500732421875,221.69500732421875,221.3800048828125,221.3800048828125,58319,BA
2025-10-07 13:10:00-04:00,221.3800048828125,221.6925048828125,221.2100067138672,221.6925048828125,40811,BA
2025-10-07 13:15:00-04:00,221.69000244140625,221.8800048828125,221.5,221.57000732421875,40713,BA
2025-10-07 13:20:00-04:00,221.55050659179688,221.83999633789062,221.4539031982422,221.8249969482422,31420,BA
2025-10-07 13:25:00-04:00,221.8249969482422,221.92999267578125,221.57000732421875,221.9051971435547,34776,BA
2025-10-07 13:30:00-04:00,221.89999389648438,222.0,221.82000732421875,221.85499572753906,65429,BA
2025-10-07 13:35:00-04:00,221.843994140625,221.89500427246094,221.552001953125,221.7100067138672,35439,BA
2025-10-07 13:40:00-04:00,221.6699981689453,221.8300018310547,221.52999877929688,221.72999572753906,58594,BA
2025-10-07 13:45:00-04:00,221.7100067138672,222.0,221.49000549316406,221.89999389648438,49598,BA
2025-10-07 13:50:00-04:00,221.86000061035156,221.89999389648438,221.22000122070312,221.43499755859375,60416,BA
2025-10-07 13:55:00-04:00,221.42999267578125,221.6649932861328,221.38250732421875,221.38999938964844,43104,BA
2025-10-07 14:00:00-04:00,221.41000366210938,221.50999450683594,221.09820556640625,221.09820556640625,36087,BA
2025-10-07 14:05:00-04:00,221.19000244140625,221.3488006591797,221.0,221.07000732421875,27654,BA
2025-10-07 14:10:00-04:00,221.0749969482422,221.1699981689453,220.8699951171875,220.9949951171875,50217,BA
2025-10-07 14:15:00-04:00,220.9949951171875,221.14999389648438,220.91000366210938,221.10499572753906,26158,BA
2025-10-07 14:20:00-04:00,221.14999389648438,221.35000610351562,221.0399932861328,221.30499267578125,33793,BA
2025-10-07 14:25:00-04:00,221.30360412597656,221.3699951171875,221.0,221.02999877929688,30827,BA
2025-10-07 14:30:00-04:00,221.10000610351562,221.16000366210938,220.79220581054688,221.02000427246094,29867,BA
2025-10-07 14:35:00-04:00,221.0,221.22000122070312,221.0,221.13999938964844,32435,BA
2025-10-07 14:40:00-04:00,221.1999969482422,221.22999572753906,221.05999755859375,221.2050018310547,24770,BA
2025-10-07 14:45:00-04:00,221.19000244140625,221.4499053955078,221.07000732421875,221.35000610351562,36598,BA
2025-10-07 14:50:00-04:00,221.4199981689453,221.56500244140625,221.39349365234375,221.55999755859375,30221,BA
2025-10-07 14:55:00-04:00,221.5399932861328,221.85000610351562,221.5399932861328,221.81500244140625,44160,BA
2025-10-07 15:00:00-04:00,221.89990234375,221.97999572753906,221.77999877929688,221.89999389648438,60380,BA
2025-10-07 15:05:00-04:00,221.9199981689453,222.10000610351562,221.81640625,221.94000244140625,46878,BA
2025-10-07 15:10:00-04:00,221.89999389648438,222.1300048828125,221.8000030517578,221.94000244140625,84134,BA
2025-10-07 15:15:00-04:00,221.92100524902344,222.10000610351562,221.83999633789062,221.98500061035156,71105,BA
