Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-28 04:00:00-04:00,270.3,270.42,269.95,270.18,0,GOOGL
2025-10-28 04:05:00-04:00,270.09,270.33,269.99,270.18,0,GOOGL
2025-10-28 04:10:00-04:00,270.17,270.51,270.14,270.35,0,GOOGL
2025-10-28 04:15:00-04:00,270.35,270.49,270.11,270.49,0,GOOGL
2025-10-28 04:20:00-04:00,270.39,270.6,270.33,270.46,0,GOOGL
2025-10-28 04:25:00-04:00,270.46,270.7,270.32,270.32,0,GOOGL
2025-10-28 04:30:00-04:00,270.46,270.54,270.4,270.45,0,GOOGL
2025-10-28 04:35:00-04:00,270.45,270.52,270.2,270.42,0,GOOGL
2025-10-28 04:40:00-04:00,270.39,270.6,270.12,270.6,0,GOOGL
2025-10-28 04:45:00-04:00,270.58,270.7,270.43,270.64,0,GOOGL
2025-10-28 04:50:00-04:00,270.64,271.06,270.57,270.97,0,GOOGL
2025-10-28 04:55:00-04:00,270.96,270.97,270.77,270.87,0,GOOGL
2025-10-28 05:05:00-04:00,270.75,271.02,270.66,270.88,0,GOOGL
2025-10-28 05:10:00-04:00,270.88,270.98,270.63,270.98,0,GOOGL
2025-10-28 05:15:00-04:00,270.98,271.17,270.82,271.12,0,GOOGL
2025-10-28 05:20:00-04:00,271.12,271.12,270.78,270.9,0,GOOGL
2025-10-28 05:25:00-04:00,270.94,270.94,270.6,270.6,0,GOOGL
2025-10-28 05:30:00-04:00,270.68,270.68,270.5,270.64,0,GOOGL
2025-10-28 05:35:00-04:00,270.57,270.68,270.5,270.62,0,GOOGL
2025-10-28 05:40:00-04:00,270.64,270.68,270.5,270.58,0,GOOGL
2025-10-28 05:45:00-04:00,270.6,270.72,270.6,270.62,0,GOOGL
2025-10-28 05:50:00-04:00,270.7,270.75,270.5,270.7,0,GOOGL
2025-10-28 05:55:00-04:00,270.73,270.75,270.6,270.69,0,GOOGL
2025-10-28 06:00:00-04:00,270.73,271.17,270.63,270.69,0,GOOGL
2025-10-28 06:05:00-04:00,270.81,270.81,270.45,270.72,0,GOOGL
2025-10-28 06:10:00-04:00,270.61,270.67,270.0,270.43,0,GOOGL
2025-10-28 06:15:00-04:00,270.43,270.63,270.15,270.25,0,GOOGL
2025-10-28 06:20:00-04:00,270.15,270.55,270.15,270.51,0,GOOGL
2025-10-28 06:25:00-04:00,270.48,270.59,270.21,270.4,0,GOOGL
2025-10-28 06:30:00-04:00,270.4,270.55,270.28,270.28,0,GOOGL
2025-10-28 06:35:00-04:00,270.28,270.46,270.07,270.33,0,GOOGL
2025-10-28 06:40:00-04:00,270.33,270.39,270.12,270.2,0,GOOGL
2025-10-28 06:45:00-04:00,270.18,270.18,269.94,270.03,0,GOOGL
2025-10-28 06:50:00-04:00,269.99,270.19,269.99,270.08,0,GOOGL
2025-10-28 06:55:00-04:00,270.08,270.13,269.88,269.92,0,GOOGL
2025-10-28 07:00:00-04:00,269.99,270.33,269.99,270.17,0,GOOGL
2025-10-28 07:05:00-04:00,270.13,270.89,270.1,270.42,0,GOOGL
2025-10-28 07:10:00-04:00,270.41,270.66,270.22,270.37,0,GOOGL
2025-10-28 07:15:00-04:00,270.41,270.52,270.31,270.52,0,GOOGL
2025-10-28 07:20:00-04:00,270.5,270.65,270.48,270.56,0,GOOGL
2025-10-28 07:25:00-04:00,270.56,270.85,270.46,270.5,0,GOOGL
2025-10-28 07:30:00-04:00,270.51,270.68,270.29,270.61,0,GOOGL
2025-10-28 07:35:00-04:00,270.67,270.78,270.66,270.73,0,GOOGL
2025-10-28 07:40:00-04:00,270.73,271.0,270.66,271.0,0,GOOGL
2025-10-28 07:45:00-04:00,271.0,271.21,270.93,271.01,0,GOOGL
2025-10-28 07:50:00-04:00,271.08,271.08,270.87,271.0,0,GOOGL
2025-10-28 07:55:00-04:00,270.96,270.99,270.48,270.48,0,GOOGL
2025-10-28 08:00:00-04:00,270.08,271.25,269.1887,270.65,0,GOOGL
2025-10-28 08:05:00-04:00,270.789,270.8,269.27,270.34,0,GOOGL
2025-10-28 08:10:00-04:00,270.45,270.68,270.35,270.62,0,GOOGL
2025-10-28 08:15:00-04:00,270.44,270.55,270.29,270.39,0,GOOGL
2025-10-28 08:20:00-04:00,270.3537,270.5133,270.27,270.44,0,GOOGL
2025-10-28 08:25:00-04:00,270.48,270.65,270.31,270.45,0,GOOGL
2025-10-28 08:30:00-04:00,270.3831,270.64,270.3,270.37,0,GOOGL
2025-10-28 08:35:00-04:00,270.38,270.48,270.27,270.45,0,GOOGL
2025-10-28 08:40:00-04:00,270.4536,270.74,270.41,270.5,0,GOOGL
2025-10-28 08:45:00-04:00,270.46,270.64,270.36,270.49,0,GOOGL
2025-10-28 08:50:00-04:00,270.36,270.5,270.27,270.44,0,GOOGL
2025-10-28 08:55:00-04:00,270.49,270.5,270.27,270.5,0,GOOGL
2025-10-28 09:00:00-04:00,270.4833,270.5,268.35,269.0,0,GOOGL
2025-10-28 09:05:00-04:00,268.9719,269.35,268.05,268.56,0,GOOGL
2025-10-28 09:10:00-04:00,268.55,269.35,268.4498,269.09,0,GOOGL
2025-10-28 09:15:00-04:00,268.95,269.09,268.3,268.7,0,GOOGL
2025-10-28 09:20:00-04:00,268.7,269.2,268.33,268.84,0,GOOGL
2025-10-28 09:25:00-04:00,268.8,269.72,268.73,269.46,0,GOOGL
2025-10-28 09:30:00-04:00,269.5150146484375,270.7300109863281,269.19000244140625,270.1369934082031,2522857,GOOGL
2025-10-28 09:35:00-04:00,270.1199951171875,270.17999267578125,268.7799987792969,268.78509521484375,761006,GOOGL
2025-10-28 09:40:00-04:00,268.775390625,269.4599914550781,268.3349914550781,269.3999938964844,885401,GOOGL
2025-10-28 09:45:00-04:00,269.3599853515625,269.3599853515625,268.1000061035156,268.5400085449219,635745,GOOGL
2025-10-28 09:50:00-04:00,268.54998779296875,268.57000732421875,267.4200134277344,268.0,963234,GOOGL
2025-10-28 09:55:00-04:00,267.989990234375,268.54998779296875,267.19000244140625,267.4700012207031,653629,GOOGL
2025-10-28 10:00:00-04:00,267.4599914550781,267.760009765625,266.7200012207031,267.7099914550781,568535,GOOGL
2025-10-28 10:05:00-04:00,267.7049865722656,268.3299865722656,267.45001220703125,268.18499755859375,472479,GOOGL
2025-10-28 10:10:00-04:00,268.17999267578125,268.25,267.4005126953125,267.739990234375,373411,GOOGL
2025-10-28 10:15:00-04:00,267.7300109863281,267.7398986816406,267.1241149902344,267.29998779296875,337048,GOOGL
2025-10-28 10:20:00-04:00,267.3299865722656,267.8450012207031,267.25,267.4700012207031,419297,GOOGL
2025-10-28 10:25:00-04:00,267.45001220703125,267.5,267.0299987792969,267.3299865722656,238072,GOOGL
2025-10-28 10:30:00-04:00,267.3399963378906,267.5899963378906,267.25,267.4700012207031,243386,GOOGL
2025-10-28 10:35:00-04:00,267.4649963378906,267.79998779296875,267.1575012207031,267.19000244140625,274598,GOOGL
2025-10-28 10:40:00-04:00,267.2200012207031,267.2699890136719,266.8800048828125,267.04998779296875,322781,GOOGL
2025-10-28 10:45:00-04:00,267.0199890136719,267.1099853515625,266.7799987792969,267.0338134765625,340787,GOOGL
2025-10-28 10:50:00-04:00,267.0400085449219,267.0899963378906,266.70001220703125,267.0299987792969,289912,GOOGL
2025-10-28 10:55:00-04:00,267.04998779296875,267.1300048828125,266.5,266.70001220703125,537215,GOOGL
2025-10-28 11:00:00-04:00,266.7200012207031,267.3500061035156,266.614990234375,267.2049865722656,373818,GOOGL
2025-10-28 11:05:00-04:00,267.2250061035156,267.7300109863281,267.2250061035156,267.6099853515625,236560,GOOGL
2025-10-28 11:10:00-04:00,267.6400146484375,267.7799987792969,267.2200012207031,267.4670104980469,238083,GOOGL
2025-10-28 11:15:00-04:00,267.45001220703125,267.68499755859375,267.25,267.6400146484375,145070,GOOGL
2025-10-28 11:20:00-04:00,267.6400146484375,267.6700134277344,267.1400146484375,267.1600036621094,201870,GOOGL
2025-10-28 11:25:00-04:00,267.1650085449219,267.489990234375,267.1300048828125,267.2799987792969,226235,GOOGL
2025-10-28 11:30:00-04:00,267.2850036621094,267.2850036621094,266.92999267578125,267.010009765625,254291,GOOGL
2025-10-28 11:35:00-04:00,267.010009765625,267.3399963378906,266.760009765625,267.17999267578125,198788,GOOGL
2025-10-28 11:40:00-04:00,267.17999267578125,267.4200134277344,266.989990234375,267.19989013671875,251589,GOOGL
2025-10-28 11:45:00-04:00,267.17999267578125,267.32000732421875,266.8299865722656,266.8599853515625,173933,GOOGL
2025-10-28 11:50:00-04:00,266.8800048828125,266.9800109863281,266.7300109863281,266.7900085449219,191820,GOOGL
2025-10-28 11:55:00-04:00,266.760009765625,266.7699890136719,266.5429992675781,266.67999267578125,212216,GOOGL
2025-10-28 12:00:00-04:00,266.69000244140625,266.8900146484375,266.5799865722656,266.6600036621094,321788,GOOGL
2025-10-28 12:05:00-04:00,266.6449890136719,267.0896911621094,266.6300048828125,267.04998779296875,233764,GOOGL
2025-10-28 12:10:00-04:00,267.0350036621094,267.1400146484375,266.5400085449219,266.5799865722656,296495,GOOGL
2025-10-28 12:15:00-04:00,266.5799865722656,267.07000732421875,266.5,266.8550109863281,338730,GOOGL
2025-10-28 12:20:00-04:00,266.81500244140625,266.9200134277344,266.6400146484375,266.79998779296875,363997,GOOGL
2025-10-28 12:25:00-04:00,266.82000732421875,267.1199951171875,266.79998779296875,267.1199951171875,306782,GOOGL
2025-10-28 12:30:00-04:00,267.114990234375,267.7900085449219,267.010009765625,267.4100036621094,486694,GOOGL
2025-10-28 12:35:00-04:00,267.3999938964844,267.4599914550781,267.1499938964844,267.1600036621094,195887,GOOGL
2025-10-28 12:40:00-04:00,267.1700134277344,267.20001220703125,266.7799987792969,266.92999267578125,130401,GOOGL
2025-10-28 12:45:00-04:00,266.9100036621094,267.375,266.8800048828125,267.17999267578125,192438,GOOGL
2025-10-28 12:50:00-04:00,267.1600036621094,267.5,267.0199890136719,267.3550109863281,183938,GOOGL
2025-10-28 12:55:00-04:00,267.3599853515625,267.5400085449219,267.3100891113281,267.3900146484375,155678,GOOGL
2025-10-28 13:00:00-04:00,267.393798828125,268.08990478515625,267.3800048828125,267.9700012207031,216447,GOOGL
2025-10-28 13:05:00-04:00,267.9800109863281,268.2300109863281,267.8893127441406,268.0199890136719,248739,GOOGL
2025-10-28 13:10:00-04:00,268.031005859375,268.1700134277344,267.8699951171875,267.8900146484375,262408,GOOGL
2025-10-28 13:15:00-04:00,267.8999938964844,268.17999267578125,267.8999938964844,267.95001220703125,200258,GOOGL
2025-10-28 13:20:00-04:00,267.92999267578125,268.1499938964844,267.92999267578125,268.0899963378906,116260,GOOGL
2025-10-28 13:25:00-04:00,268.07220458984375,268.1700134277344,267.9800109863281,268.0799865722656,145830,GOOGL
2025-10-28 13:30:00-04:00,268.04998779296875,268.1499938964844,267.8800048828125,267.8900146484375,153429,GOOGL
2025-10-28 13:35:00-04:00,267.88800048828125,268.0400085449219,267.8201904296875,267.9303894042969,123381,GOOGL
2025-10-28 13:40:00-04:00,267.94000244140625,268.1499938964844,267.8599853515625,268.0,208778,GOOGL
2025-10-28 13:45:00-04:00,268.0,268.039794921875,267.8299865722656,268.0,147450,GOOGL
2025-10-28 13:50:00-04:00,268.0050048828125,268.3800048828125,267.95001220703125,268.2969970703125,208305,GOOGL
2025-10-28 13:55:00-04:00,268.2699890136719,268.3599853515625,268.1199951171875,268.1400146484375,147365,GOOGL
2025-10-28 14:00:00-04:00,268.1211853027344,268.2099914550781,267.9281921386719,268.04998779296875,194674,GOOGL
2025-10-28 14:05:00-04:00,268.0400085449219,268.29998779296875,268.0299987792969,268.1499938964844,182207,GOOGL
2025-10-28 14:10:00-04:00,268.1715087890625,268.2900085449219,268.04998779296875,268.17498779296875,135658,GOOGL
2025-10-28 14:15:00-04:00,268.1600036621094,268.2698974609375,268.1000061035156,268.1700134277344,124189,GOOGL
2025-10-28 14:20:00-04:00,268.1600036621094,268.17999267578125,267.8800048828125,268.0299987792969,185386,GOOGL
2025-10-28 14:25:00-04:00,268.03759765625,268.32000732421875,268.0,268.1499938964844,116182,GOOGL
2025-10-28 14:30:00-04:00,268.1400146484375,268.19000244140625,268.0299987792969,268.04998779296875,109101,GOOGL
2025-10-28 14:35:00-04:00,268.05999755859375,268.1000061035156,267.5,267.5,215871,GOOGL
2025-10-28 14:40:00-04:00,267.5249938964844,267.7207946777344,267.3500061035156,267.71990966796875,167494,GOOGL
2025-10-28 14:45:00-04:00,267.760009765625,267.9700012207031,267.67999267578125,267.9599914550781,159387,GOOGL
2025-10-28 14:50:00-04:00,267.9700012207031,268.1000061035156,267.94000244140625,267.95001220703125,137903,GOOGL
2025-10-28 14:55:00-04:00,267.94000244140625,268.0,267.8500061035156,267.9599914550781,123722,GOOGL
2025-10-28 15:00:00-04:00,267.9599914550781,267.9700012207031,267.59039306640625,267.82000732421875,170549,GOOGL
2025-10-28 15:05:00-04:00,267.8349914550781,268.14990234375,267.82000732421875,267.9100036621094,163931,GOOGL
2025-10-28 15:10:00-04:00,267.908203125,268.05999755859375,267.82000732421875,267.989990234375,153368,GOOGL
2025-10-28 15:15:00-04:00,267.9800109863281,267.989990234375,267.7200012207031,267.9599914550781,152549,GOOGL
2025-10-28 15:20:00-04:00,267.9750061035156,268.0199890136719,267.8800048828125,267.9399108886719,151750,GOOGL
2025-10-28 15:25:00-04:00,267.9200134277344,268.1000061035156,267.8446960449219,267.9700012207031,202501,GOOGL
2025-10-28 15:30:00-04:00,267.9800109863281,268.0,267.69000244140625,267.7013854980469,203790,GOOGL
2025-10-28 15:35:00-04:00,267.70001220703125,267.7900085449219,267.57000732421875,267.67999267578125,212171,GOOGL
2025-10-28 15:40:00-04:00,267.6700134277344,267.69000244140625,267.5150146484375,267.6099853515625,231519,GOOGL
2025-10-28 15:45:00-04:00,267.6099853515625,267.9700012207031,267.6099853515625,267.92999267578125,242875,GOOGL
2025-10-28 15:50:00-04:00,267.9200134277344,268.0299987792969,267.25,267.489990234375,694649,GOOGL
2025-10-28 15:55:00-04:00,267.5,267.75,266.8900146484375,267.489990234375,1492703,GOOGL
2025-10-28 16:00:00-04:00,267.47,267.85,266.65,267.49,0,GOOGL
2025-10-28 16:05:00-04:00,267.6979,267.77,267.47,267.61,0,GOOGL
2025-10-28 16:10:00-04:00,267.54,267.69,267.47,267.65,0,GOOGL
2025-10-28 16:15:00-04:00,267.47,267.84,267.47,267.72,0,GOOGL
2025-10-28 16:20:00-04:00,267.73,268.0,267.47,267.8983,0,GOOGL
2025-10-28 16:25:00-04:00,267.9,267.9,267.47,267.9,0,GOOGL
2025-10-28 16:30:00-04:00,267.84,267.89,267.75,267.75,0,GOOGL
2025-10-28 16:35:00-04:00,267.89,267.89,267.63,267.68,0,GOOGL
2025-10-28 16:40:00-04:00,267.64,267.74,267.48,267.5027,0,GOOGL
2025-10-28 16:45:00-04:00,267.52,267.85,267.17,267.58,0,GOOGL
2025-10-28 16:50:00-04:00,267.4,267.7,267.39,267.46,0,GOOGL
2025-10-28 16:55:00-04:00,267.41,267.7,267.0,267.6925,0,GOOGL
2025-10-28 17:00:00-04:00,267.7,267.7,267.4,267.6383,0,GOOGL
2025-10-28 17:05:00-04:00,267.63,267.84,267.55,267.8399,0,GOOGL
2025-10-28 17:10:00-04:00,267.8395,267.8395,267.5,267.5925,0,GOOGL
2025-10-28 17:15:00-04:00,267.7,267.7,267.47,267.55,0,GOOGL
2025-10-28 17:20:00-04:00,267.7,267.7,267.55,267.67,0,GOOGL
2025-10-28 17:25:00-04:00,267.7,267.81,267.6399,267.74,0,GOOGL
2025-10-28 17:30:00-04:00,267.74,267.88,267.6477,267.83,0,GOOGL
2025-10-28 17:35:00-04:00,267.84,267.88,267.66,267.81,0,GOOGL
2025-10-28 17:40:00-04:00,267.9,267.9,267.73,267.88,0,GOOGL
2025-10-28 17:45:00-04:00,267.8802,267.9,267.75,267.81,0,GOOGL
2025-10-28 17:50:00-04:00,267.89,267.9,267.75,267.85,0,GOOGL
2025-10-28 17:55:00-04:00,267.85,267.9,267.75,267.75,0,GOOGL
2025-10-28 18:00:00-04:00,267.85,267.9,267.58,267.8,0,GOOGL
2025-10-28 18:05:00-04:00,267.86,267.86,267.649,267.8597,0,GOOGL
2025-10-28 18:10:00-04:00,267.89,267.95,267.861,267.8994,0,GOOGL
2025-10-28 18:15:00-04:00,267.89,267.95,267.89,267.95,0,GOOGL
2025-10-28 18:20:00-04:00,267.95,268.0,267.9482,267.9997,0,GOOGL
2025-10-28 18:25:00-04:00,268.0,268.05,267.99,268.02,0,GOOGL
2025-10-28 18:30:00-04:00,268.02,268.08,267.97,268.0497,0,GOOGL
2025-10-28 18:35:00-04:00,268.0498,268.12,267.9593,268.1,0,GOOGL
2025-10-28 18:40:00-04:00,268.09,268.12,267.98,268.09,0,GOOGL
2025-10-28 18:45:00-04:00,268.078,268.15,267.92,268.0,0,GOOGL
2025-10-28 18:50:00-04:00,267.92,268.15,267.9,267.921,0,GOOGL
2025-10-28 18:55:00-04:00,267.921,268.12,267.89,268.1,0,GOOGL
2025-10-28 19:00:00-04:00,268.1,268.15,267.86,267.95,0,GOOGL
2025-10-28 19:05:00-04:00,267.95,267.99,267.83,267.98,0,GOOGL
2025-10-28 19:10:00-04:00,267.84,268.0,267.83,268.0,0,GOOGL
2025-10-28 19:15:00-04:00,268.15,268.33,268.0,268.3,0,GOOGL
2025-10-28 19:20:00-04:00,268.28,268.35,268.2,268.3,0,GOOGL
2025-10-28 19:25:00-04:00,268.2,268.36,268.2,268.36,0,GOOGL
2025-10-28 19:30:00-04:00,268.32,268.36,268.19,268.25,0,GOOGL
2025-10-28 19:35:00-04:00,268.28,268.36,268.19,268.22,0,GOOGL
2025-10-28 19:40:00-04:00,268.22,268.36,268.0647,268.25,0,GOOGL
2025-10-28 19:45:00-04:00,268.2,268.34,268.02,268.32,0,GOOGL
2025-10-28 19:50:00-04:00,268.3,268.36,268.21,268.35,0,GOOGL
2025-10-28 19:55:00-04:00,268.34,268.35,268.1,268.15,0,GOOGL
