Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-06 04:00:00-04:00,246.16,246.16,245.35,245.97,0,GOOGL
2025-10-06 04:05:00-04:00,245.96,246.16,245.94,245.94,0,GOOGL
2025-10-06 04:10:00-04:00,245.9,246.08,245.9,246.01,0,GOOGL
2025-10-06 04:15:00-04:00,246.09,246.15,245.95,245.95,0,GOOGL
2025-10-06 04:20:00-04:00,246.01,246.2,246.0,246.2,0,GOOGL
2025-10-06 04:25:00-04:00,246.14,246.21,246.14,246.21,0,GOOGL
2025-10-06 04:30:00-04:00,246.18,246.18,246.03,246.06,0,GOOGL
2025-10-06 04:35:00-04:00,246.06,246.06,245.9,245.9,0,GOOGL
2025-10-06 04:40:00-04:00,245.92,246.07,245.92,246.07,0,GOOGL
2025-10-06 04:45:00-04:00,246.0,246.09,245.87,245.87,0,GOOGL
2025-10-06 04:50:00-04:00,245.95,246.0,245.85,245.94,0,GOOGL
2025-10-06 04:55:00-04:00,245.9,245.96,245.85,245.85,0,GOOGL
2025-10-06 05:00:00-04:00,245.85,245.91,245.7,245.86,0,GOOGL
2025-10-06 05:05:00-04:00,245.81,245.92,245.81,245.82,0,GOOGL
2025-10-06 05:10:00-04:00,245.92,245.96,245.92,245.92,0,GOOGL
2025-10-06 05:15:00-04:00,245.86,245.95,245.85,245.9,0,GOOGL
2025-10-06 05:20:00-04:00,245.9,245.97,245.82,245.93,0,GOOGL
2025-10-06 05:25:00-04:00,245.93,245.99,245.88,245.97,0,GOOGL
2025-10-06 05:30:00-04:00,245.97,246.06,245.92,246.05,0,GOOGL
2025-10-06 05:35:00-04:00,245.98,246.03,245.97,245.97,0,GOOGL
2025-10-06 05:40:00-04:00,246.05,246.2,245.95,246.12,0,GOOGL
2025-10-06 05:45:00-04:00,246.1,246.11,245.98,246.11,0,GOOGL
2025-10-06 05:50:00-04:00,246.1,246.12,245.81,245.81,0,GOOGL
2025-10-06 05:55:00-04:00,245.87,246.0,245.75,246.0,0,GOOGL
2025-10-06 06:00:00-04:00,245.89,245.89,245.76,245.82,0,GOOGL
2025-10-06 06:05:00-04:00,245.99,245.99,245.98,245.98,0,GOOGL
2025-10-06 06:10:00-04:00,245.92,245.93,245.69,245.85,0,GOOGL
2025-10-06 06:15:00-04:00,245.85,245.85,245.79,245.85,0,GOOGL
2025-10-06 06:20:00-04:00,245.85,245.85,245.79,245.79,0,GOOGL
2025-10-06 06:25:00-04:00,245.79,245.85,245.74,245.83,0,GOOGL
2025-10-06 06:30:00-04:00,245.83,245.83,245.77,245.8,0,GOOGL
2025-10-06 06:35:00-04:00,245.83,245.83,245.68,245.68,0,GOOGL
2025-10-06 06:40:00-04:00,245.76,245.78,245.72,245.76,0,GOOGL
2025-10-06 06:45:00-04:00,245.82,245.85,245.78,245.84,0,GOOGL
2025-10-06 06:50:00-04:00,245.91,246.21,245.87,246.17,0,GOOGL
2025-10-06 06:55:00-04:00,246.16,246.17,245.99,246.01,0,GOOGL
2025-10-06 07:00:00-04:00,246.01,246.21,245.86,246.21,0,GOOGL
2025-10-06 07:05:00-04:00,246.02,246.17,245.97,246.02,0,GOOGL
2025-10-06 07:10:00-04:00,246.09,246.1,245.9,246.01,0,GOOGL
2025-10-06 07:15:00-04:00,245.95,245.97,245.75,245.96,0,GOOGL
2025-10-06 07:20:00-04:00,245.96,246.3,245.91,246.15,0,GOOGL
2025-10-06 07:25:00-04:00,246.13,246.13,245.91,245.91,0,GOOGL
2025-10-06 07:30:00-04:00,245.91,246.02,245.7,245.82,0,GOOGL
2025-10-06 07:35:00-04:00,245.73,245.75,245.53,245.55,0,GOOGL
2025-10-06 07:40:00-04:00,245.55,245.67,245.5,245.57,0,GOOGL
2025-10-06 07:45:00-04:00,245.6,245.6,245.38,245.48,0,GOOGL
2025-10-06 07:50:00-04:00,245.39,245.39,244.83,245.01,0,GOOGL
2025-10-06 07:55:00-04:00,244.99,245.0,244.8,244.89,0,GOOGL
2025-10-06 08:00:00-04:00,244.87,246.21,244.5,245.0,0,GOOGL
2025-10-06 08:05:00-04:00,244.99,245.05,244.92,245.01,0,GOOGL
2025-10-06 08:10:00-04:00,245.02,245.03,244.65,244.72,0,GOOGL
2025-10-06 08:15:00-04:00,244.8,244.89,244.75,244.75,0,GOOGL
2025-10-06 08:20:00-04:00,244.74,244.81,244.7,244.75,0,GOOGL
2025-10-06 08:25:00-04:00,244.76,244.81,244.7,244.71,0,GOOGL
2025-10-06 08:30:00-04:00,244.7,244.7,244.11,244.17,0,GOOGL
2025-10-06 08:35:00-04:00,244.3,244.36,244.26,244.28,0,GOOGL
2025-10-06 08:40:00-04:00,244.28,244.35,244.05,244.05,0,GOOGL
2025-10-06 08:45:00-04:00,244.01,244.01,243.69,243.73,0,GOOGL
2025-10-06 08:50:00-04:00,243.72,243.95,243.72,243.79,0,GOOGL
2025-10-06 08:55:00-04:00,243.79,243.81,243.7,243.78,0,GOOGL
2025-10-06 09:00:00-04:00,243.78,243.92,243.68,243.92,0,GOOGL
2025-10-06 09:05:00-04:00,243.92,243.95,243.73,243.75,0,GOOGL
2025-10-06 09:10:00-04:00,243.76,243.88,243.68,243.82,0,GOOGL
2025-10-06 09:15:00-04:00,243.87,244.39,243.87,244.34,0,GOOGL
2025-10-06 09:20:00-04:00,244.34,244.36,244.09,244.09,0,GOOGL
2025-10-06 09:25:00-04:00,244.14,245.0,244.14,244.8,0,GOOGL
2025-10-06 09:30:00-04:00,245.07000732421875,248.5,244.6999969482422,247.52000427246094,1407234,GOOGL
2025-10-06 09:35:00-04:00,247.50999450683594,247.76499938964844,244.99000549316406,245.19000244140625,431536,GOOGL
2025-10-06 09:40:00-04:00,245.22000122070312,245.47000122070312,244.61000061035156,245.07000732421875,448279,GOOGL
2025-10-06 09:45:00-04:00,244.99000549316406,247.76739501953125,244.59500122070312,245.35499572753906,1988972,GOOGL
2025-10-06 09:50:00-04:00,245.36000061035156,246.1999969482422,244.85000610351562,246.1909942626953,275704,GOOGL
2025-10-06 09:55:00-04:00,246.1905059814453,246.85000610351562,246.16000366210938,246.67999267578125,323006,GOOGL
2025-10-06 10:00:00-04:00,246.69000244140625,247.0500030517578,246.41000366210938,246.74000549316406,314934,GOOGL
2025-10-06 10:05:00-04:00,246.7200927734375,247.2447052001953,246.52000427246094,246.93020629882812,289233,GOOGL
2025-10-06 10:10:00-04:00,247.0,247.13999938964844,246.25999450683594,246.35000610351562,298897,GOOGL
2025-10-06 10:15:00-04:00,246.33999633789062,246.52000427246094,245.96119689941406,246.1199951171875,235277,GOOGL
2025-10-06 10:20:00-04:00,246.11000061035156,246.11000061035156,245.27999877929688,245.30999755859375,377671,GOOGL
2025-10-06 10:25:00-04:00,245.3000030517578,245.43499755859375,244.92999267578125,244.96499633789062,291501,GOOGL
2025-10-06 10:30:00-04:00,244.9687957763672,245.72999572753906,244.92999267578125,245.25,255029,GOOGL
2025-10-06 10:35:00-04:00,245.22000122070312,245.83999633789062,245.22000122070312,245.78050231933594,388742,GOOGL
2025-10-06 10:40:00-04:00,245.7711944580078,245.97999572753906,245.47000122070312,245.6300048828125,365143,GOOGL
2025-10-06 10:45:00-04:00,245.63650512695312,246.0,245.49000549316406,245.97999572753906,229092,GOOGL
2025-10-06 10:50:00-04:00,245.9600067138672,245.9600067138672,245.44000244140625,245.70030212402344,191236,GOOGL
2025-10-06 10:55:00-04:00,245.75999450683594,246.0500030517578,245.72000122070312,245.83999633789062,154462,GOOGL
2025-10-06 11:00:00-04:00,245.8350067138672,245.89500427246094,245.41110229492188,245.67999267578125,186557,GOOGL
2025-10-06 11:05:00-04:00,245.66000366210938,245.89999389648438,245.55999755859375,245.63699340820312,207222,GOOGL
2025-10-06 11:10:00-04:00,245.67869567871094,245.83999633789062,245.39999389648438,245.5399932861328,172781,GOOGL
2025-10-06 11:15:00-04:00,245.55999755859375,245.9398956298828,245.55999755859375,245.88999938964844,147741,GOOGL
2025-10-06 11:20:00-04:00,245.89999389648438,246.25,245.8699951171875,246.05999755859375,157061,GOOGL
2025-10-06 11:25:00-04:00,246.0449981689453,246.27000427246094,245.98500061035156,246.02999877929688,143022,GOOGL
2025-10-06 11:30:00-04:00,246.07000732421875,246.8800048828125,246.02000427246094,246.86500549316406,252272,GOOGL
2025-10-06 11:35:00-04:00,246.8800048828125,247.12420654296875,246.7100067138672,246.7100067138672,217829,GOOGL
2025-10-06 11:40:00-04:00,246.73500061035156,247.1199951171875,246.72000122070312,246.80999755859375,165746,GOOGL
2025-10-06 11:45:00-04:00,246.8000030517578,247.8000030517578,246.8000030517578,247.7050018310547,271432,GOOGL
2025-10-06 11:50:00-04:00,247.6999969482422,248.3699951171875,247.6999969482422,248.13499450683594,412803,GOOGL
2025-10-06 11:55:00-04:00,248.14999389648438,248.47000122070312,248.081298828125,248.2899932861328,234220,GOOGL
2025-10-06 12:00:00-04:00,248.27000427246094,248.35000610351562,247.9499969482422,248.05599975585938,163012,GOOGL
2025-10-06 12:05:00-04:00,248.0500030517578,248.27969360351562,247.76930236816406,247.81179809570312,141022,GOOGL
2025-10-06 12:10:00-04:00,247.82000732421875,248.0,247.63999938964844,247.80499267578125,203286,GOOGL
2025-10-06 12:15:00-04:00,247.82000732421875,247.9499969482422,247.7100067138672,247.79989624023438,129605,GOOGL
2025-10-06 12:20:00-04:00,247.78500366210938,248.24000549316406,247.5,248.19000244140625,203844,GOOGL
2025-10-06 12:25:00-04:00,248.22300720214844,248.2467041015625,248.0050048828125,248.04010009765625,136261,GOOGL
2025-10-06 12:30:00-04:00,248.0500030517578,248.13999938964844,247.86500549316406,248.11000061035156,123750,GOOGL
2025-10-06 12:35:00-04:00,248.03500366210938,248.4499053955078,248.03500366210938,248.41000366210938,137604,GOOGL
2025-10-06 12:40:00-04:00,248.4199981689453,248.69000244140625,248.3800048828125,248.64999389648438,186049,GOOGL
2025-10-06 12:45:00-04:00,248.69000244140625,248.97000122070312,248.5800018310547,248.5850067138672,149785,GOOGL
2025-10-06 12:50:00-04:00,248.58999633789062,249.02000427246094,248.47000122070312,248.99000549316406,187721,GOOGL
2025-10-06 12:55:00-04:00,249.0,249.0800018310547,248.6999969482422,248.90499877929688,156099,GOOGL
2025-10-06 13:00:00-04:00,248.90499877929688,249.28500366210938,248.88999938964844,249.1999969482422,255129,GOOGL
2025-10-06 13:05:00-04:00,249.2100067138672,249.55999755859375,249.05999755859375,249.33999633789062,214559,GOOGL
2025-10-06 13:10:00-04:00,249.33999633789062,249.33999633789062,248.91000366210938,248.9499969482422,172781,GOOGL
2025-10-06 13:15:00-04:00,248.93499755859375,249.1199951171875,247.94000244140625,248.99000549316406,372140,GOOGL
2025-10-06 13:20:00-04:00,249.01119995117188,249.17999267578125,248.94000244140625,249.0749969482422,188309,GOOGL
2025-10-06 13:25:00-04:00,249.09500122070312,249.25,248.85940551757812,248.94000244140625,153774,GOOGL
2025-10-06 13:30:00-04:00,248.92999267578125,249.02999877929688,247.30999755859375,247.52499389648438,641638,GOOGL
2025-10-06 13:35:00-04:00,247.52499389648438,248.02999877929688,245.74000549316406,248.0050048828125,998888,GOOGL
2025-10-06 13:40:00-04:00,248.02000427246094,248.33929443359375,247.97999572753906,248.13999938964844,248303,GOOGL
2025-10-06 13:45:00-04:00,248.13999938964844,248.5500030517578,248.02000427246094,248.02499389648438,290419,GOOGL
2025-10-06 13:50:00-04:00,248.04989624023438,248.33999633789062,247.83999633789062,248.2100067138672,134468,GOOGL
2025-10-06 13:55:00-04:00,248.19000244140625,248.1905975341797,247.92999267578125,248.13499450683594,148957,GOOGL
2025-10-06 14:00:00-04:00,248.11000061035156,248.5,248.10499572753906,248.3699951171875,155637,GOOGL
2025-10-06 14:05:00-04:00,248.3822021484375,248.97999572753906,248.2899932861328,248.8699951171875,310641,GOOGL
2025-10-06 14:10:00-04:00,248.86000061035156,249.6999969482422,248.82000732421875,249.63999938964844,397129,GOOGL
2025-10-06 14:15:00-04:00,249.64999389648438,250.0399932861328,249.39500427246094,249.75,440364,GOOGL
2025-10-06 14:20:00-04:00,249.77000427246094,250.1999969482422,249.69000244140625,250.13999938964844,217891,GOOGL
2025-10-06 14:25:00-04:00,250.1199951171875,250.65879821777344,250.0,250.4499969482422,237607,GOOGL
2025-10-06 14:30:00-04:00,250.4600067138672,250.8072052001953,250.3699951171875,250.50430297851562,229447,GOOGL
2025-10-06 14:35:00-04:00,250.5399932861328,251.08200073242188,250.52000427246094,250.80999755859375,331960,GOOGL
2025-10-06 14:40:00-04:00,250.7899932861328,250.9499969482422,250.64999389648438,250.77999877929688,225216,GOOGL
2025-10-06 14:45:00-04:00,250.72999572753906,250.9499969482422,250.64999389648438,250.8699951171875,215206,GOOGL
2025-10-06 14:50:00-04:00,250.875,251.31500244140625,250.8300018310547,251.14500427246094,268351,GOOGL
2025-10-06 14:55:00-04:00,251.14500427246094,251.1999969482422,250.5,250.60000610351562,243468,GOOGL
2025-10-06 15:00:00-04:00,250.60000610351562,250.94000244140625,250.5,250.80999755859375,255374,GOOGL
2025-10-06 15:05:00-04:00,250.80999755859375,250.8300018310547,250.33999633789062,250.51499938964844,201758,GOOGL
2025-10-06 15:10:00-04:00,250.51499938964844,250.5850067138672,250.35000610351562,250.4149932861328,230099,GOOGL
2025-10-06 15:15:00-04:00,250.41000366210938,250.42999267578125,250.11000061035156,250.21099853515625,266894,GOOGL
2025-10-06 15:20:00-04:00,250.2050018310547,250.4250030517578,250.11000061035156,250.11000061035156,227369,GOOGL
2025-10-06 15:25:00-04:00,250.11000061035156,250.3699951171875,250.08009338378906,250.3000030517578,187073,GOOGL
2025-10-06 15:30:00-04:00,250.27999877929688,250.58999633789062,250.25,250.5601043701172,240122,GOOGL
2025-10-06 15:35:00-04:00,250.57000732421875,250.7100067138672,250.47999572753906,250.57969665527344,241657,GOOGL
2025-10-06 15:40:00-04:00,250.58999633789062,250.97999572753906,250.5,250.7899932861328,443622,GOOGL
2025-10-06 15:45:00-04:00,250.77999877929688,250.77999877929688,250.27000427246094,250.7100067138672,380891,GOOGL
2025-10-06 15:50:00-04:00,250.7100067138672,251.11000061035156,250.2100067138672,250.62989807128906,668099,GOOGL
2025-10-06 15:55:00-04:00,250.63999938964844,250.63999938964844,250.0500030517578,250.42999267578125,1927350,GOOGL
2025-10-06 16:00:00-04:00,250.43,250.78,250.43,250.59,2589328,GOOGL
2025-10-06 16:05:00-04:00,250.63,250.74,250.43,250.71,0,GOOGL
2025-10-06 16:10:00-04:00,250.7,250.75,250.43,250.58,0,GOOGL
2025-10-06 16:15:00-04:00,250.43,250.58,250.43,250.58,0,GOOGL
2025-10-06 16:20:00-04:00,250.51,250.58,250.45,250.5,0,GOOGL
2025-10-06 16:25:00-04:00,250.58,250.58,250.5,250.5781,0,GOOGL
2025-10-06 16:30:00-04:00,250.58,250.79,250.47,250.79,0,GOOGL
2025-10-06 16:35:00-04:00,250.79,250.99,250.47,250.61,0,GOOGL
2025-10-06 16:40:00-04:00,250.61,250.8,250.43,250.61,0,GOOGL
2025-10-06 16:45:00-04:00,250.55,250.61,250.47,250.61,0,GOOGL
2025-10-06 16:50:00-04:00,250.61,250.61,250.47,250.49,0,GOOGL
2025-10-06 16:55:00-04:00,250.49,250.61,250.49,250.61,0,GOOGL
2025-10-06 17:00:00-04:00,250.59,250.61,250.43,250.43,0,GOOGL
2025-10-06 17:05:00-04:00,250.16,250.433,232.8735,250.39,0,GOOGL
2025-10-06 17:10:00-04:00,250.38,250.4,250.05,250.27,0,GOOGL
2025-10-06 17:15:00-04:00,250.4,250.4,250.27,250.27,0,GOOGL
2025-10-06 17:20:00-04:00,250.27,250.61,250.27,250.43,0,GOOGL
2025-10-06 17:25:00-04:00,250.61,250.61,250.27,250.43,0,GOOGL
2025-10-06 17:30:00-04:00,250.54,250.6,250.27,250.3,0,GOOGL
2025-10-06 17:35:00-04:00,250.6,250.6,243.75,250.59,0,GOOGL
2025-10-06 17:40:00-04:00,250.35,250.6,250.3,250.58,0,GOOGL
2025-10-06 17:45:00-04:00,250.43,250.6,250.43,250.4401,0,GOOGL
2025-10-06 17:50:00-04:00,250.4409,250.6,250.44,250.5,0,GOOGL
2025-10-06 17:55:00-04:00,250.56,250.61,250.44,250.61,0,GOOGL
2025-10-06 18:10:00-04:00,250.61,250.61,250.44,250.51,0,GOOGL
2025-10-06 18:15:00-04:00,250.4401,250.5981,250.44,250.44,0,GOOGL
2025-10-06 18:20:00-04:00,250.44,250.58,250.44,250.58,0,GOOGL
2025-10-06 18:25:00-04:00,250.44,250.58,250.44,250.44,0,GOOGL
2025-10-06 18:30:00-04:00,250.44,250.58,250.43,250.45,0,GOOGL
2025-10-06 18:35:00-04:00,250.43,250.6,250.29,250.42,0,GOOGL
2025-10-06 18:40:00-04:00,250.42,250.42,250.0,250.3,0,GOOGL
2025-10-06 18:45:00-04:00,250.03,250.42,250.0,250.2,0,GOOGL
2025-10-06 18:50:00-04:00,250.0058,250.41,250.0,250.0175,0,GOOGL
2025-10-06 18:55:00-04:00,250.03,250.2,249.8618,250.0,0,GOOGL
2025-10-06 19:00:00-04:00,249.9932,250.01,249.86,249.87,0,GOOGL
2025-10-06 19:05:00-04:00,249.87,249.95,249.87,249.87,0,GOOGL
2025-10-06 19:10:00-04:00,249.88,249.99,249.54,249.82,0,GOOGL
2025-10-06 19:15:00-04:00,249.82,249.94,249.61,249.8,0,GOOGL
2025-10-06 19:20:00-04:00,249.9,249.9,249.6282,249.86,0,GOOGL
2025-10-06 19:25:00-04:00,249.8582,250.0,249.64,249.7457,0,GOOGL
