Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-10 04:00:00-04:00,241.41,241.76,241.38,241.56,0,GOOGL
2025-10-10 04:05:00-04:00,241.58,241.9,241.53,241.77,0,GOOGL
2025-10-10 04:10:00-04:00,241.68,241.97,241.59,241.88,0,GOOGL
2025-10-10 04:15:00-04:00,241.86,241.94,241.71,241.74,0,GOOGL
2025-10-10 04:20:00-04:00,241.74,241.81,241.6,241.77,0,GOOGL
2025-10-10 04:25:00-04:00,241.8,241.81,241.52,241.75,0,GOOGL
2025-10-10 04:30:00-04:00,241.75,241.85,241.71,241.75,0,GOOGL
2025-10-10 04:35:00-04:00,241.8,241.86,241.69,241.76,0,GOOGL
2025-10-10 04:40:00-04:00,241.76,241.9,241.75,241.81,0,GOOGL
2025-10-10 04:45:00-04:00,241.83,241.95,241.82,241.89,0,GOOGL
2025-10-10 04:50:00-04:00,241.94,242.0,241.89,241.93,0,GOOGL
2025-10-10 04:55:00-04:00,241.9,241.9,241.76,241.87,0,GOOGL
2025-10-10 05:00:00-04:00,241.9,241.94,241.49,241.86,0,GOOGL
2025-10-10 05:05:00-04:00,241.93,242.13,241.93,242.05,0,GOOGL
2025-10-10 05:10:00-04:00,242.08,242.08,241.94,241.94,0,GOOGL
2025-10-10 05:15:00-04:00,241.97,241.99,241.88,241.9,0,GOOGL
2025-10-10 05:20:00-04:00,241.86,242.13,241.8,242.06,0,GOOGL
2025-10-10 05:25:00-04:00,242.06,242.13,242.06,242.1,0,GOOGL
2025-10-10 05:30:00-04:00,242.0,242.0,241.85,241.85,0,GOOGL
2025-10-10 05:35:00-04:00,241.85,241.9,241.83,241.85,0,GOOGL
2025-10-10 05:40:00-04:00,241.85,241.85,241.71,241.72,0,GOOGL
2025-10-10 05:45:00-04:00,241.73,241.79,241.49,241.49,0,GOOGL
2025-10-10 05:50:00-04:00,241.55,241.68,241.33,241.33,0,GOOGL
2025-10-10 05:55:00-04:00,241.34,241.4,241.2,241.27,0,GOOGL
2025-10-10 06:00:00-04:00,241.27,241.32,241.27,241.3,0,GOOGL
2025-10-10 06:05:00-04:00,241.3,241.38,241.28,241.28,0,GOOGL
2025-10-10 06:10:00-04:00,241.37,241.51,241.25,241.25,0,GOOGL
2025-10-10 06:15:00-04:00,241.26,241.31,241.25,241.31,0,GOOGL
2025-10-10 06:20:00-04:00,241.36,241.37,241.23,241.25,0,GOOGL
2025-10-10 06:25:00-04:00,241.25,241.25,241.12,241.15,0,GOOGL
2025-10-10 06:30:00-04:00,241.25,241.27,241.11,241.11,0,GOOGL
2025-10-10 06:35:00-04:00,241.11,241.21,241.11,241.11,0,GOOGL
2025-10-10 06:40:00-04:00,241.15,241.33,241.15,241.32,0,GOOGL
2025-10-10 06:45:00-04:00,241.24,241.24,241.09,241.19,0,GOOGL
2025-10-10 06:50:00-04:00,241.19,241.28,241.19,241.26,0,GOOGL
2025-10-10 06:55:00-04:00,241.26,241.41,241.26,241.41,0,GOOGL
2025-10-10 07:00:00-04:00,241.47,241.55,241.41,241.49,0,GOOGL
2025-10-10 07:05:00-04:00,241.51,241.55,241.41,241.55,0,GOOGL
2025-10-10 07:10:00-04:00,241.55,241.75,241.55,241.74,0,GOOGL
