Datetime,Open,High,Low,Close,Volume,Symbol
2025-07-28 04:00:00-04:00,194.12,194.31,194.12,194.25,0,GOOGL
2025-07-28 04:05:00-04:00,194.27,194.27,194.18,194.18,0,GOOGL
2025-07-28 04:10:00-04:00,194.25,194.25,194.13,194.13,0,GOOGL
2025-07-28 04:15:00-04:00,194.11,194.19,194.07,194.12,0,GOOGL
2025-07-28 04:20:00-04:00,194.16,194.16,193.83,194.02,0,GOOGL
2025-07-28 04:25:00-04:00,194.01,194.1,194.0,194.1,0,GOOGL
2025-07-28 04:30:00-04:00,194.14,194.15,194.11,194.13,0,GOOGL
2025-07-28 04:35:00-04:00,194.18,194.24,194.17,194.19,0,GOOGL
2025-07-28 04:40:00-04:00,194.24,194.3,194.21,194.25,0,GOOGL
2025-07-28 04:45:00-04:00,194.24,194.25,194.16,194.17,0,GOOGL
2025-07-28 04:50:00-04:00,194.19,194.2,194.16,194.2,0,GOOGL
2025-07-28 04:55:00-04:00,194.2,194.2,194.08,194.08,0,GOOGL
2025-07-28 05:00:00-04:00,194.14,194.17,194.09,194.17,0,GOOGL
2025-07-28 05:05:00-04:00,194.17,194.19,194.15,194.16,0,GOOGL
2025-07-28 05:10:00-04:00,194.16,194.16,194.15,194.15,0,GOOGL
2025-07-28 05:15:00-04:00,194.13,194.17,194.13,194.15,0,GOOGL
2025-07-28 05:20:00-04:00,194.15,194.18,194.02,194.02,0,GOOGL
2025-07-28 05:25:00-04:00,194.08,194.08,194.0,194.0,0,GOOGL
2025-07-28 05:30:00-04:00,194.06,194.06,193.96,193.96,0,GOOGL
2025-07-28 05:35:00-04:00,193.96,194.0,193.88,193.91,0,GOOGL
2025-07-28 05:40:00-04:00,193.95,194.02,193.95,194.0,0,GOOGL
2025-07-28 05:45:00-04:00,194.0,194.0,193.94,193.96,0,GOOGL
2025-07-28 05:50:00-04:00,193.98,193.98,193.9,193.92,0,GOOGL
2025-07-28 05:55:00-04:00,193.88,193.95,193.84,193.9,0,GOOGL
2025-07-28 06:00:00-04:00,193.89,194.1,193.89,194.07,0,GOOGL
2025-07-28 06:05:00-04:00,193.97,194.0,193.89,193.93,0,GOOGL
2025-07-28 06:10:00-04:00,193.9,193.95,193.88,193.95,0,GOOGL
2025-07-28 06:15:00-04:00,193.96,194.06,193.94,194.02,0,GOOGL
2025-07-28 06:20:00-04:00,194.02,194.02,193.99,193.99,0,GOOGL
2025-07-28 06:25:00-04:00,193.95,193.95,193.88,193.91,0,GOOGL
2025-07-28 06:30:00-04:00,193.9,193.94,193.87,193.88,0,GOOGL
2025-07-28 06:35:00-04:00,193.88,193.93,193.88,193.93,0,GOOGL
2025-07-28 06:40:00-04:00,193.93,194.01,193.85,193.95,0,GOOGL
2025-07-28 06:45:00-04:00,193.96,193.96,193.84,193.93,0,GOOGL
2025-07-28 06:50:00-04:00,193.9,193.9,193.69,193.72,0,GOOGL
2025-07-28 06:55:00-04:00,193.76,193.78,193.66,193.72,0,GOOGL
2025-07-28 07:00:00-04:00,193.76,193.83,193.69,193.75,0,GOOGL
2025-07-28 07:05:00-04:00,193.73,193.82,193.73,193.79,0,GOOGL
2025-07-28 07:10:00-04:00,193.8,193.85,193.79,193.81,0,GOOGL
2025-07-28 07:15:00-04:00,193.81,193.81,193.72,193.8,0,GOOGL
2025-07-28 07:20:00-04:00,193.8,193.9,193.8,193.9,0,GOOGL
2025-07-28 07:25:00-04:00,193.84,193.88,193.81,193.84,0,GOOGL
2025-07-28 07:30:00-04:00,193.8,193.9,193.8,193.9,0,GOOGL
2025-07-28 07:35:00-04:00,193.87,193.88,193.83,193.83,0,GOOGL
2025-07-28 07:40:00-04:00,193.87,193.93,193.87,193.88,0,GOOGL
2025-07-28 07:45:00-04:00,193.85,193.93,193.82,193.93,0,GOOGL
2025-07-28 07:50:00-04:00,193.93,193.93,193.87,193.87,0,GOOGL
2025-07-28 07:55:00-04:00,193.87,194.03,193.85,194.0,0,GOOGL
2025-07-28 08:00:00-04:00,193.78,194.56,193.6518,194.08,0,GOOGL
2025-07-28 08:05:00-04:00,193.18,194.13,193.18,194.07,0,GOOGL
2025-07-28 08:10:00-04:00,194.0301,194.09,193.8,193.8585,0,GOOGL
2025-07-28 08:15:00-04:00,193.85,193.96,193.84,193.85,0,GOOGL
2025-07-28 08:20:00-04:00,193.88,193.8999,193.8,193.87,0,GOOGL
2025-07-28 08:25:00-04:00,193.89,194.08,193.8683,194.04,0,GOOGL
2025-07-28 08:30:00-04:00,194.06,194.06,193.8125,193.88,0,GOOGL
2025-07-28 08:35:00-04:00,193.91,193.98,185.06,193.9283,0,GOOGL
2025-07-28 08:40:00-04:00,193.92,194.05,193.92,194.05,0,GOOGL
2025-07-28 08:45:00-04:00,194.0,194.28,194.0,194.28,0,GOOGL
2025-07-28 08:50:00-04:00,194.27,194.39,194.21,194.26,0,GOOGL
2025-07-28 08:55:00-04:00,194.24,194.28,194.2,194.26,0,GOOGL
2025-07-28 09:00:00-04:00,194.24,194.26,193.9,193.95,0,GOOGL
2025-07-28 09:05:00-04:00,193.9,193.98,193.76,193.89,0,GOOGL
2025-07-28 09:10:00-04:00,193.92,193.92,193.71,193.716,0,GOOGL
2025-07-28 09:15:00-04:00,193.76,193.92,193.76,193.8219,0,GOOGL
2025-07-28 09:20:00-04:00,193.91,193.91,193.63,193.75,0,GOOGL
2025-07-28 09:25:00-04:00,193.79,194.05,192.015,193.74,0,GOOGL
2025-07-28 09:30:00-04:00,193.66000366210938,194.0500030517578,192.74000549316406,193.5,2473701,GOOGL
2025-07-28 09:35:00-04:00,193.49310302734375,193.86000061035156,192.7989959716797,193.1300048828125,931893,GOOGL
