Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-09-26 00:00:00-04:00,562.7944897722764,564.360502717556,558.7912818117921,562.6085205078125,2751900,0.0,0.0,UNH
2024-09-27 00:00:00-04:00,565.4175569173827,574.2559054298212,564.3507278440926,569.4990234375,2986200,0.0,0.0,UNH
2024-09-30 00:00:00-04:00,571.1140978915479,573.9720985866509,566.455128425824,572.26904296875,3009700,0.0,0.0,UNH
2024-10-01 00:00:00-04:00,572.5822611720864,576.2037335752766,568.442070092581,570.9183349609375,2648400,0.0,0.0,UNH
2024-10-02 00:00:00-04:00,591.4333481291459,591.6878386526698,571.8480919802724,579.7369995117188,3667000,0.0,0.0,UNH
2024-10-03 00:00:00-04:00,578.0731359476885,580.6375165560838,571.9656016822105,580.167724609375,2645800,0.0,0.0,UNH
2024-10-04 00:00:00-04:00,579.5608865265464,583.4759786971669,575.9492116095663,578.650634765625,2462600,0.0,0.0,UNH
2024-10-07 00:00:00-04:00,576.2918159713861,579.8643618305521,570.9477528568157,571.1728515625,2591100,0.0,0.0,UNH
2024-10-08 00:00:00-04:00,575.5772937083674,576.7029066435997,567.2577225475461,569.23486328125,2231400,0.0,0.0,UNH
2024-10-09 00:00:00-04:00,569.802424593896,580.216582942239,568.2853384951146,578.6701049804688,2207700,0.0,0.0,UNH
2024-10-10 00:00:00-04:00,582.5461679775364,586.2361616906256,580.1775537965644,585.0126953125,2143200,0.0,0.0,UNH
2024-10-11 00:00:00-04:00,583.8283410044265,588.7515982387085,583.5445183193798,585.355224609375,1909700,0.0,0.0,UNH
2024-10-14 00:00:00-04:00,586.392673971682,595.7106119892173,584.6994158090864,592.5491943359375,2447100,0.0,0.0,UNH
2024-10-15 00:00:00-04:00,540.3023081945942,557.6070082301105,531.4737563300566,544.4816284179688,11939400,0.0,0.0,UNH
2024-10-16 00:00:00-04:00,545.1863847406727,563.9494473339754,543.336489343421,559.2122192382812,5103900,0.0,0.0,UNH
2024-10-17 00:00:00-04:00,548.6805679466587,557.3818142430869,546.8600048213976,554.014892578125,5588700,0.0,0.0,UNH
2024-10-18 00:00:00-04:00,554.8174976337967,558.8305031137224,551.0883745809734,557.5189208984375,3687000,0.0,0.0,UNH
2024-10-21 00:00:00-04:00,557.548304801926,566.9836915150929,556.6282557284086,559.3394165039062,3018000,0.0,0.0,UNH
